qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,41,4.6280136,37.286217557389385,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
0,42,4.397391,34.713730656693784,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16666667,1.0,0.5,0.23072371,0.0
0,43,3.2473903,37.29186011868336,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.16666667,0.5,0.5,0.23072371,0.0
0,44,2.0046084,31.9369358881236,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.0,0.0,0.004608311,0.0
0,45,4.6446805,40.833869344517154,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.0
0,46,4.3379416,44.388111161509826,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.16666667,1.0,0.0,0.004608311,0.0
0,47,5.4140573,52.765699377313574,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.16666667,1.0,0.5,0.23072371,0.0
0,48,3.7473903,29.14075522675803,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.16666667,0.5,0.5,0.23072371,0.0
0,49,1.5,18.083319777068574,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50,2.5,21.601488723027153,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,51,1.35,19.980505161257966,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,52,1.35,25.95108567831187,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,53,2.35,33.49863734477986,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,54,2.0,11.841486714304729,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,55,3.0,18.843156002371458,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,56,1.35,18.128331650147434,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,57,2.5,22.530711888826495,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,58,2.5,24.26186369657526,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,59,1.35,21.39943409800288,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,60,1.35,22.339754840617395,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,61,1.0,23.013487195268283,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,2.5,32.66752341014674,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,63,5.2265887,38.18350338489058,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.5,0.0,0.0,1.0,0.0,0.0,0.52658904
1,64,5.0142107,38.497119293284264,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.5,0.0,0.0,0.5,0.5,0.11134729,0.11134729
1,65,3.8333333,36.16405500232772,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
1,66,5.790702,55.54499646451861,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.33333334,0.0,1.0,0.5,0.11134729,0.34602168
1,67,4.495758,39.14528646680982,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,68,4.4376407,31.414927151099164,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.5,0.5,0.0,0.11134729,0.026293214
1,69,3.6113472,36.999229275675795,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
1,70,3.3333333,28.68365638316927,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
1,71,3.3262932,29.75933407974601,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
1,72,3.99296,38.651651986226916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.6666667,0.0,1.0,0.0,0.0,0.026293214
1,73,2.7,30.130143003422745,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,74,2.3333333,23.17469713805867,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
1,75,4.0,21.66704650498005,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,76,5.257369,32.8045613507974,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.3,0.0,0.5,0.5,0.0,0.11134729,0.34602168
1,77,2.5333333,38.925561557476776,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
1,78,3.6376405,30.274017351022366,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.5,0.0,0.0,0.11134729,0.026293214
1,79,4.757369,47.970366621991026,4,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.5,1.0,0.0,0.11134729,0.34602168
1,80,3.3596265,34.84115544610131,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.33333334,0.0,0.0,0.0,0.0,0.026293214
1,81,2.8262932,38.84074163638717,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
1,82,3.8113472,39.99403448347335,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
1,83,4.1290913,27.394377004900157,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
1,84,4.590702,37.607216380871236,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.33333334,0.5,0.5,0.0,0.11134729,0.34602168
1,85,3.7709737,34.32838392471173,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.5,0.5,0.11134729,0.026293214
1,86,1.7943796,29.81099036047133,2,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
1,87,3.1113472,34.600913971851526,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.11134729
1,88,4.5,39.34278646347747,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,89,3.4057267,28.745927397394254,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729,0.11134729
1,90,4.2915163,43.23234784718735,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,91,4.311347,37.18041360774106,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.5,1.0,0.0,0.11134729,0.0
1,92,4.3460217,35.86078158836828,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.5,0.0,0.0,0.34602168
1,93,3.1596265,31.893999239420033,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.5,0.0,0.0,0.026293214
1,94,1.8872741,27.504261801833394,2,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,95,3.4178092,23.274398616477676,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
1,96,4.6793547,49.55455076980364,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.33333334,0.0,0.5,0.0,0.0,0.34602168
1,97,3.6113472,34.86336149447585,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.11134729,0.0
1,98,2.5,17.900127282080508,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,99,3.8666668,41.46088541700707,3,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
1,100,4.311347,46.33536548452427,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.0,0.0,1.0,0.0,0.0,0.11134729
1,101,3.6277127,39.87200056997247,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.5,0.0,0.0,0.11134729
1,102,2.6830323,27.206937143025137,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,103,3.8043072,50.71059438252442,4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.6666667,0.5,0.5,0.0,0.11134729,0.026293214
1,104,3.0262933,32.05330868915911,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
1,105,4.1446805,50.65910572624405,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.5,0.5,0.0,0.11134729,0.0
1,106,3.5333333,36.29101979201726,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
1,107,2.9446807,33.579141198045136,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.11134729
1,108,5.1446805,46.75442752353679,4,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
1,109,2.6596265,19.630563408733295,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.33333334,0.0,0.0,0.0,0.0,0.026293214
1,110,3.1446805,43.74455132599828,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.33333334,0.5,0.5,0.0,0.11134729,0.0
1,111,7.0907025,55.26530367240758,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.5,1.0,0.0,0.11134729,0.34602168
1,112,4.8460217,41.47836454384031,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,1.0,0.0,0.0,0.34602168
1,113,4.7135673,43.47219220016274,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,0.026293214
1,114,4.3596263,40.61706307776578,3,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.3,0.33333334,0.0,1.0,0.0,0.0,0.026293214
1,115,5.4096212,39.97491408217736,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.0,0.5,1.0,0.5,0.52658904,0.0
1,116,4.4943795,38.18063785492766,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.0,0.5,1.0,0.0,0.11134729,0.0
1,117,1.0,28.814943328907745,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,118,1.6113473,19.930537031513982,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
1,119,2.0,19.820310294469415,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,120,3.1113472,35.560317237270034,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
1,121,1.9178091,19.13230836923995,1,1.0,0.0,0.5915161,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
1,122,2.0,25.0163005150118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,123,1.3872741,7.277826372630585,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,124,2.4071052,28.08487472904867,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
1,125,3.0,32.20001479673993,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,126,1.3872741,21.99854239998468,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,127,3.1460216,31.5144811602515,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34602168
1,128,2.0,32.1730429214343,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,129,1.2915161,15.361327998425816,1,0.0,0.0,0.5915161,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,130,2.3262932,18.312289252579713,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
2,131,5.1666665,45.95758118146449,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
2,132,3.1372743,28.19553011830763,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
2,133,5.0833335,38.583495172820044,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
2,134,3.25,32.683757191491296,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2,135,4.2486215,29.67408051774681,2,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
2,136,4.5280137,49.037708949013194,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.11134729
2,137,3.528014,33.41023012998909,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.11134729
2,138,3.5833333,36.042754746790216,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
2,139,2.8333333,28.136559528432628,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
2,140,2.5,22.035929920870483,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2,141,3.5833333,39.95944332853149,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
2,142,3.4212751,37.51233881553494,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.25,0.0,0.004608311,0.0
2,143,4.5,32.42329348326974,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2,144,3.6946805,35.46693798759848,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.11134729
2,145,4.1159554,38.76998133957953,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.0,0.0,0.004608311,0.11134729
2,146,4.69468,40.44977293992829,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.11134729
2,147,4.6946807,47.190109148156196,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
2,148,4.19468,38.332450012974974,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
2,149,4.19468,40.4748168962806,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
2,150,3.1946805,29.32448775885277,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
2,151,5.1946807,53.12157869431296,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
2,152,5.0280137,45.42497345156807,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.11134729
2,153,4.711046,42.86193872377202,3,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.11134729
2,154,3.6946805,43.65884445553812,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.11134729
2,155,4.6946807,43.08018253651912,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
2,156,4.5280137,40.92272284230869,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.11134729
2,157,5.5280137,44.65475530355143,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.11134729
2,158,3.1712751,38.683016523792816,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.0
2,159,4.083333,35.152851920663956,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
2,160,3.5833333,33.21063619534502,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
2,161,3.9212751,29.271106278615115,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.75,0.0,0.004608311,0.0
2,162,5.282622,40.153120505578734,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.11134729
2,163,2.9446805,26.046392143789767,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
2,164,4.0,42.65131506004496,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2,165,2.9166667,23.92126553854625,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
2,166,3.8690553,30.637124371904633,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.5,0.0,0.03572195,0.0
2,167,4.69468,29.545716978001934,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.11134729
2,168,4.44468,46.85834627326103,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.11134729
2,169,3.0833333,23.27216155828203,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
2,170,3.9166667,44.23827559900393,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
2,171,3.75,26.884661224287086,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
2,172,4.166667,32.03377826149196,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
2,173,4.416667,57.091797423909696,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
