qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
0,56,63.24559252923785,4,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.25,0,0.3333333333333333,0,0.5,0,0.0,0
0,57,61.21384293547059,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
0,58,66.75868953774487,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
0,59,51.460547920148876,3,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
0,60,57.88048197951768,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
0,61,61.88774426048169,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
0,62,37.018635719414874,2,,0,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
0,63,41.27450185799693,2,,0,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,64,51.49827826867967,3,,0,0,0.0,1,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,65,30.601700265102806,2,,1,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,66,22.93368410464487,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
0,67,43.808745647401565,2,,1,0,0.0,0,1,1,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,68,38.11774221480101,2,,0,0,0.0,0,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,69,38.840093197902945,2,,1,0,0.0,0,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,70,58.009679084756335,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
0,71,35.06662737156595,2,,0,0,0.0,1,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,72,37.9923997471606,2,,0,0,0.0,0,1,1,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,73,61.87486958895518,4,,1,0,0.0,0,1,1,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
0,74,34.20664432061058,2,,0,0,0.0,0,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,75,39.487273616667295,2,,0,0,0.0,0,1,1,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,76,58.45954542246059,3,,1,0,0.0,0,1,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
0,77,46.681445749717874,3,,1,1,0.0,0,1,0,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
1,78,66.22519596624542,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
1,79,53.716930079380546,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
1,80,36.05754462776051,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
1,81,48.65111283671385,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,82,30.818466498515157,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
1,83,44.73442949455642,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,84,41.318331987814034,2,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,85,50.76052867246368,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
1,86,41.782778427761784,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
1,87,59.847853918581244,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
1,88,48.91135822818494,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
1,89,57.27208058709324,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
1,90,45.03206857007156,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
1,91,41.2073126281892,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
1,92,38.8755655189301,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,93,34.725361101750195,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
1,94,51.74009420016006,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,95,39.55579645251807,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,96,44.36802914601194,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
1,97,54.45170639094324,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,1.0,0
1,98,59.3892169405735,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
1,99,34.88307329163749,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
1,100,43.47931942929122,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
1,101,55.32447028990799,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
1,102,35.044604502646834,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,103,48.001462806997615,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
1,104,59.03608108287843,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,1.0,0
1,105,38.85896396501062,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,106,41.850250696579955,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,1.0,0
1,107,52.374132545019926,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
1,108,53.357715100432706,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
1,109,38.62462208347234,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
1,110,46.774408787081455,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
1,111,51.37264273237143,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
1,112,42.768249629742996,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,113,45.07200687269561,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
1,114,45.37989497615103,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.75,0,0.0,0
1,115,49.53095116617401,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,116,32.881358175671025,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
1,117,45.13199331621013,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,118,39.395682202125876,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
1,119,52.67791949230032,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
1,120,51.76784308573617,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
1,121,42.12477805520726,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
1,122,45.37540433724987,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
1,123,48.765126135535056,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
1,124,44.338486298612246,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
1,125,46.85110158981945,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
1,126,38.460777297522576,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,127,54.48931046910637,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
1,128,49.55055033421656,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
1,129,34.24744725421931,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
1,130,29.810040046536336,1,,1,0,0.5,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,131,22.16076851344472,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,132,27.99847745283984,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,133,27.30678197680324,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,134,33.16114193708832,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,135,21.77006299275904,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,136,35.36193392952723,2,,0,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,137,31.726476791865522,2,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,138,14.285327165748377,0,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,139,20.00635813778343,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,140,29.956115177124026,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,141,23.560074289530768,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
1,142,37.263264905919144,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,143,41.14761696212544,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,144,41.486296718574295,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,145,55.56122786442572,3,,1,0,0.0,0,0,0,1.0,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
2,146,51.224872238849166,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,147,35.43048664111037,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,148,59.245264186354106,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,149,46.852492521888806,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
2,150,39.68220265286183,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,151,45.75427856690368,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,152,52.591767597210065,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,153,57.471194267244925,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,154,54.532704851701496,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,155,47.53615481253604,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,156,68.36586497026006,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
2,157,62.103494099280844,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,158,59.233605820399305,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
2,159,55.71202808623599,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,160,45.33001996558207,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,161,52.47015684028941,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
2,162,46.80551111974158,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,163,54.8080968096868,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,164,46.99139322904523,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,165,58.19761125282333,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
2,166,53.15491899635238,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,1.0,0
2,167,41.25872747392179,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,1.0,0
2,168,44.18359760152903,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,169,58.7879588315025,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,170,41.9868094172055,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,171,58.227109563011965,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,172,51.80769603296163,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,173,58.52330984949252,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
2,174,42.56488467144837,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
2,175,31.555103683455116,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,176,65.52557856830074,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,177,58.57336546060339,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
2,178,54.796828155482984,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,179,37.71526624478347,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.0,0
2,180,42.23251889685049,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,181,45.04621759848922,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,182,46.919791472601176,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,183,37.03984167840305,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,184,43.005897592921954,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,185,57.705923196754995,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,186,42.091875967209134,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,187,58.535060853323024,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
2,188,40.96191470498904,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,189,47.19111119173196,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,190,41.76909669882694,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,191,36.22224892933332,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,192,53.78372876456067,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,193,50.90455355571041,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
2,194,53.44156604797223,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,195,35.22164290327096,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,196,35.18010503197141,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,197,46.24350320583873,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,198,45.58408563906205,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
2,199,49.3824746930145,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
2,200,56.429716853366884,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
