qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,68,4.35,50.67648743667354,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
0,69,3.35,33.10384499071026,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
0,70,3.35,56.34973780579995,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
0,71,5.5,58.95570912749105,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,72,4.35,38.68299303364701,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
0,73,4.35,50.64723918710986,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
0,74,5.0,52.47748170894438,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,75,4.5,39.354164362877626,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
0,76,2.35,15.37577785701773,0,0.0,0.0,0.0,0.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0
0,77,1.125,32.520117332000794,2,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,78,2.475,35.5271227661774,2,0.0,0.0,0.0,0.0,1.0,1.0,0.475,0.0,0.0,0.0,0.0,0.0
0,79,1.0,35.15858294358026,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,80,0.35,16.76986496317533,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
0,81,1.125,23.97971250852423,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,82,0.0,26.589266705342016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83,2.125,32.68333780243682,2,0.0,0.0,1.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,84,2.5,23.701791598960007,1,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,85,2.0,26.06988469831398,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
0,86,3.35,36.661795723411366,2,0.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.0,0.0,0.5,0.0
0,87,0.0,7.756618135077771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,88,0.5,23.369040278747065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,89,0.0,27.593289302720155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,90,2.625,22.384500937830815,1,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.0,0.0,0.0,0.0
0,91,2.125,37.23500559351311,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,92,1.125,27.541039899566194,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,93,3.125,37.14476070943934,2,1.0,0.0,1.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,94,1.125,34.24773654849346,2,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,95,2.0,40.698525066289406,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,3.1666667,49.00569111110454,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
1,97,3.1666667,39.977476826085024,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
1,98,4.7,57.924823211541295,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,99,3.0333333,37.38823798643298,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
1,100,4.366667,45.6687570102697,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.6666667,0.0,0.0,0.0
1,101,3.0333333,34.01990984613356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
1,102,4.0,45.87585062312533,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,103,4.0333333,48.88218985854918,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.33333334,0.0,1.0,0.0
1,104,4.366667,49.37344374462421,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
1,105,3.5333333,45.30218103946576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
1,106,4.9,53.47180982455977,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,1.0,0.0,0.5,0.0
1,107,2.8666668,39.36812121327027,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
1,108,4.666667,51.55987589154529,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
1,109,2.5,42.93579689511182,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1,110,3.8666668,38.784708781509266,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
1,111,4.366667,49.54912668338271,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
1,112,4.166667,32.5117365641203,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
1,113,3.3333333,40.49128465216686,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,114,2.0,27.36469031532124,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,115,3.6666667,45.24684707166318,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
1,116,4.8333335,36.54338173054663,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.5,0.0
1,117,3.7,42.736770680957804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
1,118,2.7,23.383571623632548,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,119,4.0,45.18417038348723,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,120,3.7,39.004268382123925,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0
1,121,4.0333333,45.11831264600081,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
1,122,2.8666668,37.33582343187592,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
1,123,3.8333333,47.944114978753426,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
1,124,3.5333333,39.1385859904232,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
1,125,3.5333333,46.30746445788706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
1,126,3.8666668,49.58011230787865,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
1,127,3.8,31.971678140169686,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
1,128,4.2,51.37276370228717,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,0.5,0.0
1,129,3.5333333,37.08845283623585,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
1,130,5.3,37.39914317757591,2,1.0,0.0,0.3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,131,5.1666665,36.80215106946614,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
1,132,3.8333333,38.883529144686264,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
1,133,3.0,30.29518753557889,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,134,4.7,47.498484285774936,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
1,135,4.0333333,44.08528838685788,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
1,136,2.8333333,33.07370108071254,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
1,137,2.8333333,30.74372146302677,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
1,138,6.2,70.38638080203333,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
1,139,6.0333333,55.87538517773727,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.33333334,0.0,1.0,0.0
1,140,3.6666667,31.999165572023077,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
1,141,4.366667,36.66724558917658,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
1,142,3.3333333,26.34475991830618,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
1,143,3.2,32.252370353154205,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
1,144,4.333333,49.77076758710872,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
1,145,3.3333333,38.24778211337053,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
1,146,2.0,33.001437137648466,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,147,4.366667,48.75641786009217,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
1,148,4.0333333,30.537770847172418,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.33333334,0.0,0.0,0.0
1,149,3.9,50.27093540990042,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.5,0.0
1,150,4.366667,48.85551918289823,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
1,151,3.5333333,49.58468919761145,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
1,152,5.366667,48.59964758988994,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.6666667,0.0,1.0,0.0
1,153,5.1,55.182704808434906,3,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
1,154,3.6666667,45.496109793494206,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,155,3.9666667,43.341507916824234,2,1.0,0.0,0.6,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0
1,156,5.2,55.54004684196218,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
1,157,3.3666668,42.62838297111499,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0
1,158,3.8666668,51.16233538583914,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.6666667,0.0,0.5,0.0
1,159,4.5666666,48.31499030375491,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.6666667,0.0,0.5,0.0
1,160,4.366667,39.531824426659334,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0
1,161,3.8666668,41.78232867468037,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
1,162,3.8666668,51.35582176412021,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
1,163,4.2,48.11587409563623,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
1,164,4.366667,53.30115863072574,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
1,165,4.2333336,50.34181779637272,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.33333334,0.0,0.5,0.0
1,166,5.0333333,42.18389575786341,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.0,0.0
1,167,2.7,35.98262453860506,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,168,5.366667,71.83989429440724,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
1,169,6.3666663,54.73346688247197,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.6666667,0.0,1.0,0.0
1,170,3.5333333,47.54034802932469,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.33333334,0.0,0.5,0.0
1,171,5.0,52.3212973361816,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1,172,3.8666668,43.85960665437736,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
1,173,3.5,41.391584818401924,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
1,174,4.8333335,55.30652069013826,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
1,175,5.0666666,56.41741878540738,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.6666667,0.0,1.0,0.0
1,176,4.0,32.73502332875333,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,177,3.3333333,47.08895033177349,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
1,178,2.0,36.19976505263398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,179,1.0,22.61929896523528,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,180,0.7,20.447380265100353,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
1,181,4.0,46.8338421529599,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,182,2.2,39.64923344378502,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
1,183,1.3,30.507222648160337,1,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,184,2.0,17.98718004387577,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,185,2.4,36.75413195417232,2,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0
1,186,2.7,31.352057489567436,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0
1,187,1.0,21.0315407447309,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,188,4.0,44.782609664641754,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1,189,1.0,27.507569819287298,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,190,2.0333333,35.043329539017854,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.33333334,0.0,0.0,0.0
1,191,3.7,31.652580449267163,2,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
1,192,1.3,30.890089381805495,1,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,0.7,20.91088350980144,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,194,3.0,26.82366936776825,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,195,3.0,25.954369764116045,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,196,2.0,26.578287236922982,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,0.0,35.21330516391738,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,198,1.7,13.88013824358477,0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2,199,4.5833335,58.20609428588432,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
2,200,3.75,34.58885113846056,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
2,201,4.0,44.895094268276324,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,202,4.1666665,41.383841336729475,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.25,0.0,0.33333334,0.0
2,203,4.0833335,50.57526202923084,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0
