qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
0,13,5.5,63.49731891769993,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,14,3.5,48.52768365193136,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,15,5.5,52.217993683859916,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,16,6.5,62.02028917485955,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,17,4.0,41.99327383766941,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,18,5.0,50.130212819360736,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19,3.5,34.57428373527835,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,20,4.5,54.004032325634874,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,21,3.5,29.12328315731923,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,22,4.5,43.00181890307596,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,23,2.5,23.831866818658504,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,24,6.0,72.56588376770324,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,25,6.5,64.03269346387964,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,26,5.0,42.290110301092355,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,27,6.0,70.5165721873224,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,28,2.5,23.504274086666555,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29,5.0,61.12975445925358,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,30,4.0,39.2217193175252,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,31,3.5,40.69941518854988,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,32,7.0,60.328347734578436,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,33,6.5,82.46049470952212,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,34,4.5,55.508413770187055,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,35,4.5,44.62870222681687,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,36,6.5,64.04671264043759,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,37,2.0,24.546495730384727,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,38,4.0,36.8841728173031,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,39,3.5,60.61482325140904,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,40,4.0,43.959431434744914,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,41,6.0,68.04657017900558,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,42,4.5,43.78573114997354,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,43,5.5,51.69003172193943,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,44,6.0,56.56213899896398,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,45,5.5,55.912560128431835,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,46,3.5,45.26671052096449,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0,47,2.0,29.608632689792394,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,48,5.0,44.15651272035075,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,49,1.5,34.87593347042176,2,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,50,2.0,23.43134131627722,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,51,2.0,31.376356025293457,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,52,1.0,31.033491411343437,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,53,3.5,45.71981266540697,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,54,2.5,27.92163756435439,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,55,1.0,29.99659767258926,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,56,3.5,47.993712157202566,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,57,2.0,30.788058289353973,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,58,2.0,34.23698365371635,2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,59,4.3333335,45.403212699274945,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,60,4.6666665,42.16586235753498,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,61,6.333333,65.9425583429232,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,62,4.666667,44.9623021667655,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,63,5.6666665,50.503635655078334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,64,6.666667,66.7321760970928,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,65,6.1666665,53.53911781151654,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,66,4.5,42.120448822278874,2,1.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,67,6.6666665,59.69996190210992,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,68,7.333333,70.98849927781563,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,69,6.0,69.01431189237991,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,70,5.1666665,53.298148217168624,3,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,71,5.333333,60.07911404915412,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,72,5.0,61.48113757931514,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,73,6.6666665,65.23818546771275,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,74,4.833333,52.12267177784975,3,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,75,7.0,71.2217210453561,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,76,4.0,50.90196107573766,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,77,4.333333,59.242106575331064,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,78,6.6666665,63.84277071799267,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,79,6.0,76.90058589291783,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,80,4.6666665,53.77223233085351,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,81,5.666667,61.22130729396812,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,82,6.333333,63.905517679264534,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,83,7.0,58.939862745742346,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,84,7.666667,60.468678912976145,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,85,6.3333335,63.42296017149659,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,86,7.666667,67.85468479917898,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,87,5.3333335,37.01834470437163,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,88,5.0,54.87740514962713,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,89,6.3333335,62.727371118022404,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,90,6.6666665,73.33297334207413,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,91,5.666667,44.05973038765911,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,92,5.6666665,59.8170836723717,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,93,6.666667,62.950346634493044,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,94,6.6666665,68.53435798403206,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,95,4.6666665,46.92425273613986,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,96,6.6666665,61.403139304826624,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,97,4.3333335,49.07404700002959,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,98,6.3333335,54.87067834083972,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99,4.0,51.657795144592875,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,100,4.3333335,45.10550713049227,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,101,4.3333335,43.97061792328659,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,102,4.6666665,49.162189635340226,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,103,3.3333333,24.932179171653498,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,104,6.1666665,74.51274342497979,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,105,6.3333335,58.63677783431609,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,106,5.3333335,51.01267330139311,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,107,7.6666665,65.60262621665998,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,108,4.0,41.49144354701444,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,109,6.5,56.071725989353304,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,110,7.0,71.22407587381265,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,111,7.0,63.52567298945029,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,112,5.0,49.234052272846036,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,113,7.0,61.74341077720759,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,114,7.0,67.9560690344382,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,115,5.1666665,55.407488293773774,3,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,116,6.3333335,67.74881433541367,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,117,5.0,44.94175400323104,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,118,6.3333335,55.65830209508719,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,119,4.0,43.95832662842087,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
1,120,6.0,57.09537255849601,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,121,6.3333335,62.493347216681705,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,122,4.3333335,42.87048737887097,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,123,3.0,37.9455503128316,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,124,6.0,45.14915815306666,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,125,4.0,44.412688846092706,2,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,126,5.0,53.70023505306049,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,127,5.0,42.149394675178826,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,128,5.0,44.4299999687352,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,129,2.0,25.17144891247024,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,130,5.0,42.349169146475404,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,131,3.0,49.58962632302977,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,132,3.0,38.25242937468118,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,133,3.0,40.88793225778028,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,134,4.0,45.084792852381504,3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,135,3.5,35.88066943192993,2,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,136,2.0,41.94291099514843,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,137,3.0,37.65179462646414,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,138,4.0,41.836148607904235,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,139,4.0,44.77411712326662,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
2,140,4.6666665,48.02460374666069,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
2,141,6.0,58.805807530081566,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
2,142,4.333333,58.65971503845027,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,143,4.5,44.01155861322996,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666667,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
2,144,4.666667,49.87113569299247,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
2,145,5.666667,57.07166158261637,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
2,146,3.5,36.81889274684758,2,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
2,147,7.0,60.40202142617325,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
2,148,4.666667,52.924695771912866,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
2,149,5.666667,55.17037347792632,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
2,150,7.333333,63.64696325703112,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
2,151,6.0,63.12541319181918,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,152,4.666667,40.481969651603514,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,153,8.666666,86.14510821972172,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0
