qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
0,23,4.0,0.47154671596056924,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
0,24,3.7,0.4473875478489682,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
0,25,2.0,0.1045567885579886,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,26,3.5,0.3652006050510294,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
0,27,3.2,0.31343583004679404,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
0,28,4.7957582,0.38286972170117195,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,29,3.7,0.36402181904463815,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,30,3.5,0.336559662304217,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0,31,3.5,0.41405423717635803,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
0,32,4.2,0.3402241311792874,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
0,33,2.7,0.2979861840731206,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,34,3.7,0.4058893222331556,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,35,3.7,0.4130951836269781,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,36,2.2,0.3672345369516186,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
0,37,4.2,0.35537032377894473,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
0,38,2.5,0.15365362459452303,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,39,3.8830323,0.4042225183447815,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,40,3.7,0.4244118790385357,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,41,3.2,0.28238927642111367,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
0,42,3.5,0.36521113391011856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
0,43,3.5,0.3120111566414379,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
0,44,2.5,0.25302718790541423,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,45,3.2,0.2462832485150651,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
0,46,3.3872743,0.30200085178592223,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,47,3.7,0.36259677623176056,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,48,3.0,0.4555268871648783,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,49,4.591516,0.43923038287010907,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
0,50,5.0872746,0.5230672460080915,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.5
0,51,4.0,0.4366639931044558,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.5,0.0,0.5,0.0
0,52,4.5,0.3464339545707086,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0,53,3.0,0.41003562802331867,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
0,54,4.0872746,0.435295563893666,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
0,55,4.3872743,0.4119207187385877,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
0,56,4.091516,0.3700562831199798,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
0,57,3.0,0.2634396619850037,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
0,58,3.7,0.3970952359942476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
0,59,2.5,0.3119688747795951,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0,60,4.5872746,0.4466454608470958,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,61,3.0,0.21485173671078672,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
0,62,4.2,0.5443497911895336,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,63,4.2,0.4436967062719478,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
0,64,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,65,1.0,0.14327943449249153,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66,2.4830322,0.19182639427706089,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
0,67,1.0,0.10138775111783528,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,68,1.7,0.03129077702352441,0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,69,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70,2.0,0.12869211555051469,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71,2.7,0.23954138343292658,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,72,0.0,0.05825192793194504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,73,2.0,0.18314333381415127,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,74,2.1830323,0.25274814390597233,1,1.0,0.0,0.18303221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,75,2.495758,0.1677888806109077,1,0.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,76,1.3872741,0.12019421237165848,0,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77,1.0,0.062053817867445245,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,78,0.7,0.12207591427092311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,79,1.7,0.17251495696306157,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
0,80,1.7,0.2800406080028941,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
1,81,4.6833334,0.32006249778296725,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.5,0.0
1,82,3.9,0.22837912924641318,1,1.0,0.0,0.0,1.0,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0
1,83,4.6833334,0.45206235571658365,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.0,0.0
1,84,5.0833335,0.4967272179101372,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
1,85,5.5,0.4006166170391414,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0
1,86,3.6833332,0.4576087646784963,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,1.0,0.0
1,87,5.4166665,0.5362394451264524,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6666667,0.0,0.25,0.0
1,88,4.8333335,0.38504013399150455,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
1,89,4.4166665,0.4204384825464029,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.25,0.0
1,90,4.6833334,0.3708053948716456,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
1,91,6.1833334,0.4851081469714775,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.5,1.0
1,92,5.6833334,0.552822552973682,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,1.0
1,93,5.7666664,0.35674091889833826,2,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.0,0.16666667,0.25,0.0
1,94,5.1666665,0.4730538193127034,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
1,95,6.75,0.6894539497386998,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.25,1.0
1,96,4.6833334,0.41428696007555954,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
1,97,4.5,0.5397454972477411,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
1,98,5.3333335,0.44724891210954454,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.5,0.0
1,99,4.4333334,0.4018460726615994,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.25,0.0
1,100,3.3663657,0.44628778191202295,3,1.0,0.0,0.18303221,0.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
1,101,3.85,0.41376609998953057,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0
1,102,5.7666664,0.5058171922698002,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.75,0.0
1,103,5.683333,0.46502660091635073,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.16666667,0.5,0.0
1,104,5.9333334,0.5606210403474177,4,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.75,1.0
1,105,4.833333,0.573182060171239,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
1,106,3.9333332,0.5170255317640599,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.75,0.0
1,107,4.4333334,0.34183314397292447,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.25,0.0
1,108,5.1290917,0.48243605195788564,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
1,109,6.75,0.6330434613242892,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.75,1.0
1,110,4.9333334,0.32103701642665416,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.75,0.0
1,111,5.7666664,0.5032055927714101,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.75,0.0
1,112,6.0624247,0.506169922167828,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.75,0.0
1,113,6.1666665,0.6321358759496358,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.5,1.0
1,114,4.0,0.409881410555924,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,1.0,0.0
1,115,5.1,0.48261225639453337,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.16666667,0.75,0.0
1,116,3.3333333,0.38297278452464767,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
1,117,5.25,0.3721492688604627,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.16666667,0.75,0.0
1,118,3.75,0.40264104663783234,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.75,0.0
1,119,5.1,0.547761606524054,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.75,0.0
1,120,6.35,0.6532710276877645,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
1,121,5.1,0.47049034685116425,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.25,0.0
1,122,4.1833334,0.30082644258284064,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
1,123,4.7666664,0.3929052504952217,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0
1,124,4.9166665,0.44883293373055466,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.25,0.0
1,125,4.9333334,0.459345967243741,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.75,0.0
1,126,4.9333334,0.3410357058952993,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.25,0.0
1,127,3.75,0.2588484022332205,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
1,128,4.6833334,0.3811529274151602,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
1,129,4.083333,0.3398194323582902,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0
1,130,4.620608,0.45138010148149516,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.4,0.0,0.6666667,0.16666667,1.0,0.0
1,131,5.0166664,0.49749937698701363,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
1,132,5.85,0.5317842369463666,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.0
1,133,5.8333335,0.542431236569378,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
1,134,4.4333334,0.40149872741838527,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.0
1,135,5.7666664,0.5219322666424288,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6666667,0.0,0.25,1.0
1,136,3.2333333,0.297646770801386,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.33333334,0.0,0.5,0.0
1,137,4.1,0.38808169206311977,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
1,138,3.9166667,0.41433956246296416,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0
1,139,4.4333334,0.3471724224893885,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.25,0.0
1,140,4.6,0.27684184634830844,1,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.25,0.0
1,141,5.8333335,0.5061280710645613,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0
1,142,4.3166666,0.3561246114168689,2,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.6666667,0.0,0.25,0.0
1,143,5.6833334,0.5176806739724099,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,1.0
1,144,3.9166667,0.547155233388958,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.75,1.0
1,145,4.9333334,0.411373829737702,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.25,0.0
1,146,5.75,0.44362771899273623,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
1,147,6.35,0.6473828084847204,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
1,148,3.5,0.32421892967039867,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1,149,2.5,0.04541637300014236,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1,150,2.5,0.12935658816083098,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1,151,3.0,0.24827247823319956,1,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1,152,2.5,0.06321226441096037,0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,153,1.85,0.10910848933776716,0,0.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
1,154,4.0,0.3012816906492548,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
1,155,2.55,0.23092998127508105,1,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0
1,156,3.05,0.1992338584310005,1,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
1,157,3.4,0.2612363897068929,1,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1,158,2.5,0.17018380270735142,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,159,2.85,0.2026721780528793,1,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
1,160,2.05,0.1328832523311212,0,0.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
1,161,2.55,0.20413533131522588,1,0.0,0.0,0.0,1.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0
1,162,2.05,0.21391324066488215,1,1.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
1,163,3.05,0.22216833587675153,1,1.0,0.0,0.0,0.0,1.0,0.5,0.55,0.0,0.0,0.0,0.0,0.0
1,164,1.5,0.12345771566997969,0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,165,2.95,0.26518090258841726,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0
2,166,3.2,0.31270712238083515,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
2,167,4.35,0.5710306673658704,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
2,168,4.25,0.4217081534921572,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
2,169,2.6,0.3472579194853499,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0
2,170,5.85,0.6258816577900784,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
2,171,5.616366,0.5602609997592403,4,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.33333334
2,172,4.45,0.5300390251656759,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0,0.0
2,173,4.95,0.582923570180734,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0
2,174,4.145758,0.2663658057573376,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
2,175,3.8372743,0.38799127221610813,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0
2,176,3.6,0.41399233982160294,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,0.5,0.0
2,177,3.75,0.3376805308915695,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.25,0.0,0.5,0.0
2,178,5.6,0.5691282072273374,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0
2,179,5.1,0.5894946689190041,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0
2,180,4.733333,0.37748377701492963,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.25,0.0,0.5,0.33333334
2,181,3.95,0.4133160152087044,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
2,182,3.95,0.3665670351597102,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0
2,183,4.35,0.3187530062471933,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
2,184,3.2,0.3521027906084355,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
2,185,4.2,0.3640345318150209,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
2,186,4.1499996,0.4248047105689902,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.5,0.0,1.0,0.0
2,187,4.25,0.5384046904475828,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
2,188,4.95,0.5319834957070378,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0
2,189,4.2,0.4320509384777523,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
2,190,3.95,0.4120745470909464,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0
2,191,5.2,0.543890833334536,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
2,192,4.6,0.4455906409521069,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0
2,193,5.1,0.4876055183579834,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.75,0.0,1.0,0.0
2,194,5.5,0.5250950123301894,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
2,195,4.2957582,0.445020752854834,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
2,196,4.85,0.5528927022207065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
2,197,4.95,0.44654908085937567,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
2,198,4.7,0.42401590290787095,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
2,199,3.95,0.4901737820596912,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0
