qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,17,5.876288,64.97772218708276,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.0
0,18,4.366667,43.83463565014209,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
0,19,3.7,31.14189149730928,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20,5.7780137,46.064311222859104,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.6666667,0.0,0.11134729,0.0
0,21,3.0333333,25.406192750149387,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
0,22,5.311347,57.90541591766566,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.5,1.0,0.0,0.11134729,0.0
0,23,5.059922,42.12535448394277,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,1.0,0.52658904,0.0
0,24,5.3932557,55.85171089644029,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.0
0,25,5.0,48.72622658061471,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,26,3.9917715,51.86627496164799,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.33333334,0.0,0.0,0.25843805
0,27,4.0333333,43.95453129038219,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
0,28,3.7206075,31.6837609909645,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
0,29,6.4446807,63.1781471839033,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.33333334,0.0,0.11134729,0.0
0,30,5.359922,41.13714099543182,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,1.0,0.52658904,0.0
0,31,7.773273,69.98138072422876,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.5,0.6666667,1.0,0.9066066,0.0
0,32,3.5333333,43.32554666152308,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,33,6.6932554,46.65575780543186,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.0,0.0,0.52658904
0,34,3.8666668,52.62732097634592,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
0,35,4.7780137,46.17524223030725,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6666667,0.0,0.11134729,0.0
0,36,4.5429544,36.537568640284064,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,1.0,0.52658904,0.0
0,37,4.1666665,42.86074957916713,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
0,38,3.5,33.938701447427626,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,39,5.3932557,62.1470192558036,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.0
0,40,3.8333333,36.88517374282641,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,41,4.1666665,56.85362992528594,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
0,42,2.6830323,31.12724926510169,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,43,5.2,53.15265968928407,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,44,5.193256,56.93367566194082,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,1.0,0.52658904,0.0
0,45,5.311347,52.11326550890218,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,0.11134729,0.0
0,46,2.0,33.11636727263257,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,47,7.211982,73.52365192088766,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,0.5,1.0,0.6666667,1.0,1.1622831,0.0
0,48,3.6666667,45.16924422828012,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
0,49,4.026589,50.819870593188966,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.52658904,0.0
0,50,3.5,39.244196832178275,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
0,51,3.5333333,38.94365455472172,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,52,3.8333333,44.13053181574623,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,53,5.6932554,68.06525502917495,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.0
0,54,3.5,42.08476215956053,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,55,5.526589,65.52195659392555,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
0,56,2.5333333,36.94816222663161,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,57,6.393255,36.67334289794205,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.0
0,58,4.2,45.13090380665678,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
0,59,5.0,44.961807330879964,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,60,4.693256,54.8125090723639,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,1.0,0.52658904,0.0
0,61,3.3333333,31.967100589459974,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
0,62,4.1666665,32.03433993683885,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
0,63,6.458438,56.67815442739393,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.5,0.0,1.0,0.0,0.0,0.25843805
0,64,4.5333333,46.004159541578574,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
0,65,2.0,25.084224167572085,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66,2.3872743,38.30071791857044,2,1.0,0.0,0.38727415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,67,2.0,30.602083955607586,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,68,1.1830323,20.783025838809948,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69,4.087274,34.05452534251876,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,70,4.0,40.716077652996894,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71,1.0,23.855566065579996,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,72,2.7,28.21618796242832,1,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,73,2.9584382,24.321390551198,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
0,74,3.0,39.229296201031005,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,75,2.7,38.34132954192785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,76,2.8830323,31.345190102110507,2,1.0,0.0,0.18303221,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77,1.7,29.099806318948637,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,78,2.0,28.53242028074145,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,79,1.0,21.570593272081734,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,80,1.7,35.39367604536619,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,81,1.9584382,35.988680929025655,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,82,3.7,33.92593636310897,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,83,3.0333333,44.754891997729615,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,84,3.5,26.032854360661435,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,85,4.5417714,33.073097413673636,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.25,0.0,0.33333334,0.0,0.0,0.25843805
1,86,4.5333333,53.87218829381413,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
1,87,4.7265887,44.149918039733166,2,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.5,0.0,0.0,0.0,0.0,0.52658904
1,88,3.3333333,35.171685941683975,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,89,4.0790915,31.361296533037077,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
1,90,3.526589,37.88498020995614,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
1,91,4.954196,40.17577853616383,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.7,0.5,0.0,0.0,0.0,0.0,0.25843805
1,92,3.0333333,36.89305696323327,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,93,4.776589,31.482010556866406,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.52658904,0.0
1,94,4.2917714,45.27680305358396,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.33333334,0.0,0.0,0.25843805
1,95,5.4765887,38.06390620229361,2,1.0,0.0,1.0,0.0,1.0,1.0,0.7,0.0,0.25,0.0,0.0,0.0,0.52658904,0.0
1,96,3.9917715,41.56546301161531,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.33333334,0.0,0.0,0.25843805
1,97,5.809922,52.12037323903724,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.52658904,0.0
1,98,4.4096212,42.82155213505813,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
1,99,6.1099224,61.285866517199125,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.25,0.0,0.33333334,0.0,0.0,0.52658904
1,100,3.3914704,32.93790874600393,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.7,0.25,0.0,0.0,0.0,0.0,0.25843805
1,101,3.6166668,43.140127784270206,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
1,102,2.9584382,33.29376416218425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,103,4.458438,39.88248628804445,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.25843805
1,104,4.1099224,44.603338912046816,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.0,0.33333334,0.0,0.0,0.52658904
1,105,4.7917714,43.412030410260286,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.5,0.0,0.33333334,0.0,0.0,0.25843805
1,106,3.3333333,32.60596024311483,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,107,4.7265887,43.25340891484309,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.5,0.0,0.0,0.0,0.0,0.52658904
1,108,5.458438,43.86079557627891,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.5,0.0,0.0,0.0,0.0,0.25843805
1,109,4.5417714,38.08172506190418,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.25,0.0,0.33333334,0.0,0.0,0.25843805
1,110,5.1099224,47.134150435564905,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25,0.0,0.33333334,0.0,0.0,0.52658904
1,111,4.241771,48.2978530259904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.25,0.0,0.33333334,0.0,0.0,0.25843805
1,112,3.5081828,32.01792054704232,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
1,113,3.9084382,45.76248334509802,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.25,0.0,0.0,0.0,0.0,0.25843805
1,114,5.893255,51.73166027384849,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.6666667,0.0,0.52658904,0.0
1,115,3.9584382,29.77443797789871,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,116,3.1748493,37.44608967415722,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
1,117,3.6706076,37.466498987644066,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
1,118,5.5417714,42.781307592453274,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7,0.25,0.0,0.33333334,0.0,0.0,0.25843805
1,119,3.6584382,44.12805158642218,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,120,5.2265887,49.124436523104805,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
1,121,3.5833333,42.644717839576685,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
1,122,3.6584382,32.93720593235575,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,123,3.776589,43.31144920543617,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.52658904
1,124,6.4016933,40.83664568255082,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.25,0.0,0.6666667,0.0,0.52658904,0.25843805
1,125,5.6290455,47.916401692926364,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,0.7,0.25,0.0,0.33333334,0.0,0.0,0.25843805
1,126,3.5833333,42.38566191794614,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
1,127,3.5417714,40.14571971999532,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.25,0.0,0.33333334,0.0,0.0,0.25843805
1,128,4.875105,37.90408437497534,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.25,0.0,0.6666667,0.0,0.0,0.25843805
1,129,6.030785,40.83479093635462,2,1.0,0.0,0.79575807,0.0,1.0,1.0,0.0,0.7,0.75,0.0,0.0,0.0,0.52658904,0.25843805
1,130,4.5333333,44.02593553364183,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
1,131,3.2084382,29.112009697281966,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.25,0.0,0.0,0.0,0.0,0.25843805
1,132,4.276589,41.10379356741318,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.52658904,0.0
1,133,5.4765887,46.13601289280756,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.25,0.0,0.0,0.0,0.52658904,0.0
1,134,6.1971965,52.90698242887498,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.7,1.0,0.25,0.0,0.33333334,0.0,0.0,0.52658904
1,135,3.0,22.502246849440862,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,136,2.3333333,36.91343458674878,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
1,137,5.2417717,33.97994019559413,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.7,0.25,0.0,0.33333334,0.0,0.0,0.25843805
1,138,4.2917714,31.862353720744316,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.33333334,0.0,0.0,0.25843805
1,139,6.3599224,46.05570630913531,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
1,140,3.25,32.429484836272366,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,141,3.8666668,36.778792968980554,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
1,142,2.7,40.9767005838481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,143,3.5333333,35.93769897289142,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
1,144,3.2917714,45.55716597469239,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.33333334,0.0,0.0,0.25843805
1,145,3.2833333,40.29311837107575,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
1,146,3.526589,34.06895609765466,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
1,147,0.0,19.414707527807433,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,148,4.053178,43.71397015863802,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
1,149,2.6584382,22.673003010865003,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,150,2.526589,21.82891781275606,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
1,151,1.526589,25.283164817690494,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
1,152,5.053178,48.814364821425926,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
1,153,3.4096212,44.13480559551689,2,0.0,0.0,0.18303221,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
1,154,1.658438,18.065678384733662,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,155,1.9584382,29.85256392421604,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,156,3.7541962,26.68586651266271,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,157,3.1414704,21.01896302722095,1,0.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,158,1.7,20.323466956909176,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,159,0.95843804,17.82435372512033,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,160,2.6584382,25.757432264799476,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,161,1.0,19.160717874333663,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,162,2.6584382,23.76683986909484,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
1,163,1.9584382,33.06757595284969,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
2,164,5.5280137,53.008672737195404,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.5,0.6666667,0.0,0.11134729,0.0
2,165,5.3599224,38.997647469584315,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
2,166,2.5833333,35.158859582514026,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
2,167,6.0280137,49.74601736843416,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.5,0.6666667,0.0,0.11134729,0.0
2,168,2.25,34.76904161193153,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,169,4.026589,38.90562419760412,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.52658904,0.0
2,170,5.5,43.66749567792376,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
2,171,6.6566067,58.763782532655775,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.5,0.0,0.0,0.9066066,0.0
2,172,3.5833333,43.60342171900036,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
2,173,4.9166665,53.53072363629646,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
2,174,2.1666667,33.90828756183047,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
