qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
0,23,4.7780137,31.90954800328686,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.0,0.0,0.0,0.11134729,0.0
0,24,6.8893614,58.930710843970985,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5,0.33333334,0.0,0.33333334,0.0,0.11134729,0.11134729
0,25,5.278014,44.59127381914696,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
0,26,7.3679023,53.180257726043635,3,1.0,0.0,0.38727415,1.0,1.0,0.5,0.85,0.0,0.33333334,0.25,0.0,1.0,1.0472945,0.0
0,27,6.58994,59.01029844894126,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.33333334,1.0,0.9066066,0.0
0,28,4.7946806,37.02618608029739,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
0,29,7.869032,67.54515043289642,4,1.0,0.0,0.79575807,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.33333334,1.0,0.9066066,0.0
0,30,2.85,25.520080933874503,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,31,7.5899396,69.98143189709941,5,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.6666667,1.0,0.9066066,0.0
0,32,4.0096264,33.780149323621835,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.0,0.0,0.33333334,0.0,0.0,0.026293214
0,33,4.35,42.701922360860095,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
0,34,3.1833332,43.197653698184105,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
0,35,5.1280136,46.22222999911081,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.6666667,0.0,0.11134729,0.0
0,36,5.7182345,45.76140199179452,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.25,0.33333334,0.0,0.30156752,0.0
0,37,4.961347,48.005349192555485,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6666667,0.0,0.33333334,0.0,0.11134729,0.0
0,38,5.278014,40.39774382210537,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
0,39,4.625,45.00261104432964,3,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
0,40,4.9446807,39.75327116637995,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
0,41,5.0432553,57.40326899352061,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,1.0,0.52658904,0.0
0,42,5.0,45.68526424996455,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
0,43,6.376589,68.59125642557619,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,1.0,1.0,0.52658904,0.0
0,44,5.128014,37.70595549866874,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
0,45,4.4446807,31.656349490333238,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
0,46,4.611347,32.87015605423328,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
0,47,4.326293,43.52897541567792,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,0.6666667,0.0,0.0,0.026293214
0,48,5.1280136,33.988621933693295,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.0,0.0,0.11134729,0.0
0,49,4.516667,40.12977877452482,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
0,50,3.85,42.51862931201033,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,51,4.6932554,46.58504488127129,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,1.0,0.52658904,0.0
0,52,3.85,39.04654789973429,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
0,53,4.628014,43.14097728383145,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
0,54,4.9446807,48.75971795190666,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.0,0.0,0.11134729,0.0
0,55,4.34296,36.57543489231031,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,0.33333334,0.0,0.33333334,0.0,0.0,0.026293214
0,56,3.778014,40.47221317990734,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666667,0.0,0.0,0.11134729
0,57,4.961347,48.78397603858155,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.6666667,0.0,0.11134729,0.0
0,58,4.1666665,38.846206631095264,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
0,59,3.8333333,42.770336135695544,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
0,60,3.84296,42.472131623735336,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.0,0.0,0.6666667,0.0,0.0,0.026293214
0,61,4.628014,34.67901634865491,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
0,62,3.9376404,29.493716416846446,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
0,63,2.9376404,19.8146929905513,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
0,64,2.9376404,29.92093601363188,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
0,65,1.8262931,25.61166909353602,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
0,66,1.9376404,22.94272355250288,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
0,67,1.9376404,18.30527451801187,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.11134729,0.026293214
0,68,2.6113472,30.65937237652914,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
0,69,2.3262932,28.898575525491747,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
0,70,3.6113472,26.543719593365093,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
0,71,2.7363472,28.905510186962797,2,1.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
0,72,3.6113472,36.55269989132419,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
0,73,2.0,26.317299282981313,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,74,1.3262931,34.268905855708084,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
0,75,0.32629323,19.36469295934373,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
0,76,3.2226944,32.59528681552341,2,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729,0.11134729
0,77,1.6113473,26.606249804485458,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
1,78,5.1712747,47.08126385526427,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
1,79,5.0,44.332069402347834,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
1,80,4.35,44.00136870147542,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,81,5.7473903,47.34452419907107,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.5,0.16666667,1.0,0.0,0.23072371,0.0
1,82,5.6,50.455583446683704,3,1.0,0.0,0.0,1.0,1.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,83,4.35,42.12482416767357,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,84,3.5,35.5505809644451,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,85,5.611347,54.75131505976762,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
1,86,3.85,35.79160900051848,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,87,3.6712751,39.67254195559535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16666667,1.0,0.0,0.004608311,0.0
1,88,5.5,46.544257545089074,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,89,4.85,34.77613834482189,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,90,4.35,45.13867905978997,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,91,5.111347,37.207700952151676,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
1,92,5.961347,54.55672711465221,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
1,93,3.35,36.47393827839761,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,94,4.0,45.777313777380186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,95,3.85,51.149562315983964,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,96,5.961347,49.4595599622888,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
1,97,4.0212746,36.14938976538025,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.0
1,98,5.091516,45.66817529335727,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,99,4.85,46.664397884403385,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,100,4.5,52.56862007234585,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,101,3.35,43.80002424667108,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,102,5.7957582,50.426073523905856,3,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,103,3.35,34.60510116618556,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,104,3.9020877,32.499593330541416,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.0,0.33333334,0.5,0.0,0.03572195,0.0
1,105,3.75,44.12093966456003,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,106,2.0,30.12709883156883,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,107,2.75,43.41179594121591,3,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,108,3.5,43.199112983976356,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,109,4.5,48.15897805284381,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,110,4.876589,47.30335650511074,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,1.0,0.52658904,0.0
1,111,3.5,35.24717453003608,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,112,4.0,30.419823153096075,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,113,3.5,39.26998650731173,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,114,4.461347,30.590214649273943,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
1,115,5.961347,52.24811326909001,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
1,116,5.611347,42.725460957911025,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.11134729,0.0
1,117,3.021275,46.97873881344661,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.16666667,0.0,0.0,0.004608311,0.0
1,118,4.5,36.91031114619857,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,119,3.35,37.18756833914128,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,120,4.6712747,51.739311946819825,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.16666667,0.5,0.0,0.004608311,0.0
1,121,2.35,18.816377926357585,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,122,3.35,34.12496151050975,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1,123,6.552863,40.447192934611266,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.85,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
1,124,4.145758,51.43552220140806,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,125,4.461347,43.25692886786277,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
1,126,3.35,38.47095029020571,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
1,127,3.85,40.74920925081585,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,128,4.35,44.25112936148883,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,129,6.209441,42.5041599391927,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.33333334,1.0,0.0,0.37610775,0.0
1,130,4.5,46.77016872345831,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,131,3.961347,28.591646580085737,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
1,132,3.85,44.489558990947046,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,133,3.5,43.12383657237645,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,134,3.85,36.63027259234947,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,135,5.0,50.439072517300325,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,136,3.3690553,35.6562895282648,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.33333334,0.0,0.0,0.03572195,0.0
1,137,3.021275,37.007534040791214,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
1,138,3.9212751,43.75663189984296,3,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.16666667,0.5,0.0,0.004608311,0.0
1,139,4.35,45.030092423302094,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,140,3.6,38.06677223134833,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,141,4.85,48.39807954085871,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,142,5.0,47.5291473789777,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
1,143,5.35,49.943586746049384,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
1,144,4.461347,33.96854660615373,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
1,145,1.25,20.635723327836274,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,146,2.6,29.423718420783352,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,147,0.0,15.67848063020296,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,148,3.75,29.41636194607733,2,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,149,1.25,21.39049979619144,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,150,1.35,31.86392107548968,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,151,1.6,24.506875688808538,1,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,152,0.75,17.517348178132146,1,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,153,1.25,22.812172366421237,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,154,2.6,25.85040932053196,1,1.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,155,1.6113473,16.12734757422001,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
1,156,1.0,20.370471862723484,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,157,1.25,29.565833373793907,2,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,158,1.35,23.760338876899894,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,159,1.25,17.27248925745843,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,160,3.25,35.25108710857644,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,161,3.5,29.252975052926942,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,162,4.496768,47.16688402937554,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.25,0.0,0.75,0.0,0.33333334,0.33333334,0.03572195,0.11134729
2,163,4.8496985,48.346691751102014,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
2,164,3.0833333,25.709006921472557,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
2,165,4.0626884,41.00890225726929,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.6666667,0.0,0.0,0.34602168
2,166,4.7304025,46.638492554628996,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.33333334,0.03572195,0.11134729
2,167,3.664235,45.33646192743549,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.5,0.16666667,0.6666667,0.0,0.004608311,0.026293214
2,168,3.6190553,38.09187113978458,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.33333334,0.03572195,0.0
2,169,3.0833333,34.81651543877081,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
2,170,4.25,44.379845588586164,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2,171,4.2786818,44.995771243582176,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.25,0.0,0.33333334,0.33333334,0.03572195,0.026293214
2,172,2.5,11.9946915498445,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,173,3.8333333,43.73538542987872,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
2,174,4.3379416,44.20786093005452,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,0.6666667,0.0,0.004608311,0.0
2,175,6.238585,53.557675582255804,3,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.33333334,0.03572195,0.11134729
