qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
91,8243,2.0,16.5884988013849,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,18545,3.8333333,33.883296327937174,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
152,13642,4.3333335,37.824937918469885,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
155,13917,3.25,29.112462279150698,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
27,2506,4.5166664,45.22182192349199,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
48,4407,1.0,27.5279810346725,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11053,3.5,44.03709086412877,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
81,7369,4.5333333,40.322697852183225,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
54,4949,4.35,44.0869439677881,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
137,12256,2.7,36.4861817914383,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
34,3140,4.0,42.093380436605145,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
160,14342,1.0,26.025216518252797,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,13673,5.35,54.17012288407926,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
40,3680,5.35,47.16213449949579,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.33333334
111,9953,3.6166668,50.73803166982438,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0
177,15814,3.0,32.228685097176665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
184,16397,3.2833333,32.36208987931671,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0
134,11991,3.75,43.74161427804415,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
24,2266,3.3333333,46.95396674173102,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
162,14480,3.0,38.56457194738632,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,19333,4.7,44.93180756987507,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0
65,5875,4.25,55.49441616481079,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
39,3588,4.5333333,61.62160793545152,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
202,18122,2.6666667,41.2985314469765,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
161,14425,4.7,47.936318123688594,3,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.5,0.0
107,9612,2.75,31.29754455775558,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
49,4500,3.0,30.876286160483932,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,11423,4.5,45.768502170520726,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
46,4184,5.3333335,53.35937912998311,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
74,6764,6.5,67.79028557711122,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
193,17285,4.1666665,53.14515909488313,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
81,7359,5.5,58.20459259177218,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
136,12191,4.916667,49.667442394722244,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.33333334,0.25,0.33333334
124,11029,3.0,34.23908616778518,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
100,8966,4.8666663,53.930036465903385,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.6666667,0.0,0.0,0.0
147,13118,3.8,36.24769729510567,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
136,12162,3.5,39.295903144351755,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
26,2392,4.85,43.33314182046968,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.25,1.0
128,11400,4.5,57.090116240708824,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
