qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
114,9082,4.1666665,24.935083944463738,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
15,1275,4.19468,46.62303221877391,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
196,15636,3.461347,32.966746900566015,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
111,8869,4.25,43.3877641508998,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
39,3191,2.75,36.72446009754212,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
90,7208,3.7,29.502327144790375,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4745,3.5,33.16741498945296,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
44,3619,0.7,17.517705538728247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6994,3.1830323,36.90627181267202,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6,564,1.7,29.79255532386735,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,7986,4.5,41.350924042213514,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
63,5054,4.3333335,39.69866032821283,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
182,14459,4.8349423,52.28172574254254,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.6666667,0.66827595,0.0
140,11218,1.0416666,24.719341234057268,1,0.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15746,4.961347,44.586656813983936,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.5,0.5,0.0,0.0,0.0,0.0,0.11134729
139,11136,1.0,25.603836805768733,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6376,4.25,53.93309998040137,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.75,0.0,0.0,0.0
95,7573,4.0,28.58103136069879,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3019,4.504608,47.21495661297707,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.0
118,9412,1.0,18.903830062204754,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7290,4.7,49.96160210162068,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
12,971,5.2581825,50.37452442285959,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
129,10259,3.8262932,38.191625282938865,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.0,1.0,0.0,0.0,0.026293214
170,13478,6.118105,52.311557127498006,3,1.0,0.0,0.5915161,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.52658904,0.0
33,2708,3.2,51.486022887994125,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6,552,2.75,29.8947723131637,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
153,12224,1.25,18.662822059374136,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12031,3.461347,33.50291393173084,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
191,15215,1.6113473,28.243894548686924,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
188,14922,3.5,30.340994253242325,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
57,4615,3.25,33.52555432000884,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
153,12211,4.004608,37.102729597286356,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
146,11682,3.0,39.457959472844465,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2320,3.7,36.68255831629751,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
138,11019,5.987538,46.08813995599766,3,1.0,0.5,0.5915161,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.25,0.0,0.0,0.34602168
179,14187,2.0,19.52069714228743,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1521,3.0,37.47521323912424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
75,6018,1.0,21.67426060623695,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,12340,4.7,45.11528177131993,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
166,13215,2.25,26.653438151611752,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,618,4.0212746,42.45805501062138,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.16666667,1.0,0.0,0.004608311,0.0
64,5150,4.053941,41.89647714541124,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
129,10264,5.5,48.94404196108877,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
99,7862,4.1446805,46.88803718278585,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
176,13955,4.7780137,43.98448369356954,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6666667,0.0,0.11134729,0.0
13,1113,4.2206078,41.643666165833636,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
2,183,3.587942,40.40395937665533,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.16666667,0.6666667,0.0,0.004608311,0.0
38,3085,6.737936,54.80844182762187,3,1.0,0.5,1.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,0.5,1.0,0.52658904,0.11134729
195,15607,2.6113472,30.016419513915523,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
23,1824,4.7,40.231353112111194,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
76,6073,5.7265887,61.34763683289662,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,1.0,0.52658904,0.0
19,1577,3.0,27.275991993651015,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14417,3.5,31.490525551997614,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
59,4778,3.1236215,35.21505556257701,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
108,8654,2.0,7.363683050940223,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7797,3.6666667,37.31390518275222,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
168,13396,2.7,23.158021627012552,1,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9180,5.359922,44.328773211329164,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
62,4964,5.4837747,42.822136954020806,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5625,0.0,0.0,0.16666667,0.75,0.0,0.004608311,0.0
100,8013,2.6113472,31.130130156718376,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
90,7172,3.2,31.42258817047159,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
64,5144,3.5625,30.12097883432527,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
178,14156,2.3333333,24.448107321884812,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
83,6665,4.95,36.90389314305489,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.0
147,11782,5.611347,34.56783440789164,2,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
161,12851,1.0,22.162640748049462,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8197,5.611347,39.42034873725051,2,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.25,0.0,0.11134729,0.0
150,11979,3.1113472,17.893891019762634,1,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
96,7630,3.6762931,38.05957617091914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,1.0,0.0,0.0,0.0,0.0,0.026293214
86,6920,2.0,27.374166881032842,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9091,4.833333,42.54886408880124,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
171,13581,3.5,40.047809739264665,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
61,4948,2.8262932,27.035955203000388,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
110,8766,3.6,41.60055006657296,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0,0.0,0.0
9,774,4.361347,37.23156070781056,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
151,12005,3.1833332,38.780346099343376,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
8,664,4.25,48.59466904961737,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
143,11443,4.211347,42.0305636388976,3,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
78,6197,5.183333,58.5628682426905,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
4,336,3.2190552,38.34194326070032,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.5,0.33333334,0.0,0.0,0.03572195,0.0
23,1900,1.0,15.999499720624044,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6168,3.7,39.404199680665876,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
104,8287,6.3096213,68.74585673914919,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,1.0,0.52658904,0.0
147,11774,1.0833334,14.65683033145199,1,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,10248,1.653014,25.654988786912043,1,1.0,0.5,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
125,9978,5.611347,48.022925452468286,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.33333334,0.0,0.6666667,0.0,0.0,0.11134729
190,15066,5.785722,59.47790482581341,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.33333334,0.03572195,0.0
79,6308,5.0071807,44.40988578320024,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5625,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
116,9279,2.0,18.15121861052011,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5084,3.8333333,38.112804541840056,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
68,5481,2.0,21.04848331098423,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,7966,6.646022,47.89620549706466,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.3,1.0,0.0,1.0,0.0,0.0,0.34602168
115,9163,4.818256,49.72051790048091,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.6666667,0.0,0.0,1.0,0.52658904,0.0
94,7504,6.7212696,59.13725641227215,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5833333,0.0,0.33333334,0.5,0.6666667,0.5,0.52658904,0.11134729
75,6015,1.7,16.742612270909383,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,3076,5.611347,48.76031074361701,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
197,15752,4.461347,30.826796247927277,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
157,12519,3.5333333,38.003394361915696,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
141,11298,1.0,17.352419235269444,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2648,1.3080323,15.88543825321017,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6975,3.3872743,34.9969245318504,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
49,3976,3.05,27.024588817632846,1,1.0,0.0,0.0,1.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3720,3.75,39.01502944085482,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
14,1181,4.083333,43.11585966973027,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
95,7543,4.0,41.58790623420684,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
168,13358,3.8262932,31.58172434326639,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.026293214
164,13052,3.85,38.68342281201659,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6579,4.45,32.834996968730806,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,1.0,0.0,0.0,0.0
95,7591,4.861347,36.530187313446824,2,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
130,10347,4.1666665,46.36970089736471,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
63,5101,3.0,23.032080452119942,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15337,4.581955,48.763172644418674,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.5,0.33333334,0.0,0.25,0.0,0.0,0.11134729
70,5621,2.5,26.046944359422444,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2267,4.0486217,34.79913367859899,2,1.0,0.5,0.38727415,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
21,1682,4.8690553,47.66864375673886,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
111,8876,7.0280137,44.528749674586216,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.75,0.0,0.6666667,0.0,0.11134729,0.0
90,7175,3.25,34.300100047472014,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
31,2551,3.9446805,31.706542104821274,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
174,13846,2.6113472,34.20961504700328,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
81,6419,4.6446805,43.635379083945196,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0,0.0,0.11134729
131,10435,4.6,55.089428319212075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.75,0.0,0.0,0.0
21,1684,5.0,42.960430571259124,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,8064,4.7780137,35.43014592003107,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
64,5130,3.8333335,42.35892556358091,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
122,9707,4.5,47.08400441367305,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
88,7066,4.25,53.45403301642041,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0,0.0,0.0
60,4854,1.0,18.567914389793767,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,14844,3.3690553,29.30041764239655,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.03572195,0.0
159,12683,0.0,10.679265041619601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3008,4.166667,36.64921773506751,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
162,12888,3.35,45.680220160097676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,752,5.611347,52.16852792152796,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
108,8604,3.0,34.746229225452325,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10424,3.461347,46.85570070710007,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.5,0.5,0.0,0.11134729,0.0
128,10222,4.611347,48.35583345525794,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
71,5718,4.111347,38.91750840562196,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
196,15610,6.337455,56.796303832118724,4,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,0.6666667,0.0,0.5,0.33333334,0.37610775,0.11134729
71,5731,2.6113472,26.175015238712238,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
26,2156,1.0,35.4331303394266,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,13168,4.5,39.000719939828976,2,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0
181,14432,0.0,8.767717286427029,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14427,5.0,56.92315441279009,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
62,4983,5.591516,54.52182994007017,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
61,4870,3.0,29.508357379752773,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,12410,3.6666667,42.78695892767041,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
33,2728,1.0,16.894951030176944,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3630,4.5,47.528941369967,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
