qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
198,15790,1.0,0.3029855260538773,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12877,4.5249147,0.534985131458567,3,1.0,0.0,0.38727415,0.0,1.0,0.0,0.7,0.3,0.0,0.0,0.5,0.5,0.11134729,0.026293214
87,7041,2.1113472,0.4437306563916137,2,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
72,5748,3.75,0.3708278677799568,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
70,5659,2.6113472,0.2893376757967069,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
38,3076,2.3333333,0.35068786562012355,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
93,7475,4.0330324,0.543467352847255,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
67,5420,1.6946807,0.2540154502192926,1,1.0,0.5,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
10,916,0.0,0.16437158572422159,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11756,4.3226943,0.42837873186049114,2,1.0,0.5,0.0,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
1,120,3.4446805,0.4806319235928065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
169,13531,2.0,0.27979661709880654,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,9673,4.6833334,0.40978830418296575,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
179,14327,5.859922,0.5993453504926646,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.5,0.5,0.5,0.52658904,0.0
10,846,3.6453485,0.43702803155682657,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.25,0.33333334,0.03572195,0.026293214
138,11003,4.2780137,0.5055873099827292,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.33333334,0.0,0.33333334,0.0,0.0,0.11134729
119,9615,4.0833335,0.43774490924254883,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
171,13677,3.8190553,0.5002712801390988,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.33333334,0.03572195,0.0
107,8625,2.85,0.35130805126450815,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,13072,7.862956,0.7699377319228545,5,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.16666667,0.6666667,1.0,0.66827595,0.11134729
137,10930,3.8790913,0.4262733478746461,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
85,6885,3.2363472,0.32872353547764965,2,1.0,0.0,0.0,0.0,1.0,0.0,0.625,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
179,14297,4.794379,0.482892389110663,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.11134729,0.0
186,14842,3.0,0.3733449513314802,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
83,6688,3.5166664,0.4537127373697343,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
199,15891,4.611347,0.4086387128517505,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
58,4682,4.333333,0.5231181369053953,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
32,2585,3.35,0.5045270689224071,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
179,14311,4.611347,0.564573557354105,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
50,4043,4.6833334,0.40931754456488834,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
53,4294,4.25,0.435633212468972,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
70,5648,2.961347,0.4553875063648467,3,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
100,8089,2.625,0.24923980978508012,1,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,11874,3.0833333,0.513144120872298,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
106,8559,2.3333333,0.4296782065820318,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
21,1731,3.25,0.4226741215582994,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0
118,9487,5.25,0.6173691988491069,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0
62,5044,4.25,0.5452195358973605,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
34,2751,4.5833335,0.4366931208988123,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
78,6240,6.056028,0.6635719474305868,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.5,1.0,0.0,0.11134729,0.11134729
45,3624,4.611347,0.3663879690189611,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.11134729,0.0
72,5743,4.75,0.4093232592418261,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
160,12772,5.961347,0.6812030734688888,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
92,7405,5.861347,0.4672362807578899,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.25,0.0,0.11134729,0.0
145,11588,1.5,0.2379870446145897,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15735,4.3333335,0.34624387923095845,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
42,3399,4.611347,0.4781024114005513,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.11134729
87,7015,4.44468,0.45279995705291665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.5,0.11134729,0.0
117,9445,4.79177,0.5150905056900593,3,1.0,0.5,0.18303221,0.0,1.0,0.5,0.85,0.0,0.25,0.16666667,0.0,0.0,0.23072371,0.11134729
47,3851,2.6613472,0.32519861713868703,2,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
171,13680,3.2,0.4101286223538442,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
61,4931,2.85,0.39576820849531164,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
117,9385,4.111347,0.4544536511627949,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
143,11406,4.2046084,0.46454759265677004,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.16666667,0.33333334,0.0,0.004608311,0.0
13,1138,3.6190553,0.4053289900409262,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.33333334,0.0,0.0,0.03572195,0.0
181,14465,6.361347,0.627064076979116,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.11134729
168,13412,4.096124,0.42519544388284813,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.33333334,0.0,0.004608311,0.0
19,1656,0.0,0.15457644688653915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,12343,4.621275,0.46712079995103284,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.16666667,0.75,0.0,0.004608311,0.0
147,11688,4.611347,0.4416137900421261,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.11134729,0.0
132,10544,3.7372742,0.4500892486335497,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0
169,13505,4.230724,0.5222789827870772,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.6666667,0.23072371,0.0
132,10602,0.5,0.18687492981963877,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,12726,3.341516,0.2580769756693849,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
181,14427,5.1528635,0.5362542027652001,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.75,0.0,0.0,0.11134729
69,5554,4.0166664,0.5517340798966667,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
20,1691,3.7023885,0.40076230676182956,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.33333334,0.03572195,0.0
178,14262,3.6113472,0.34134772437594396,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
104,8423,3.1113472,0.44954992484566647,2,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
17,1464,2.4071052,0.34205886531809554,2,1.0,0.5,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
75,6043,4.0833335,0.4712382717326744,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
106,8538,5.0907025,0.507543282327846,3,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.3,0.33333334,0.0,0.0,0.0,0.11134729,0.34602168
146,11627,4.9486217,0.5869260561480816,3,1.0,0.5,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.75,0.0,0.0,0.11134729
97,7854,1.6738473,0.25582539344638455,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
1,132,5.359922,0.6681453352615688,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,1.0,0.52658904,0.0
