qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
15,1181,3.7917714,31.221993578446046,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.33333334,0.0,0.0,0.25843805
163,13032,4.9229965,46.93049630257438,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.33333334,0.33333334,0.33333334,0.0,0.03572195,0.0
103,8228,3.75,55.67342898681097,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
4,389,3.2581828,38.22423137638903,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
130,10371,2.6,32.293687356374356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0,0.0,0.0
112,8910,4.0166664,47.101322100938916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
38,3049,2.5,14.672301652206109,0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15795,3.8125,45.13082834732189,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,0.0,0.0,0.25,0.0,0.0,0.0
122,9686,4.8690553,53.617943881061485,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
181,14468,3.6666667,37.774410101093494,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
14,1137,4.6190553,47.381469211493,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.33333334,0.03572195,0.0
170,13671,1.35,14.840936000167414,0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7166,2.526589,26.041210454055204,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
166,13350,2.25,27.224862143709323,1,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,13092,5.549954,36.043625267935894,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
158,12706,3.7666667,42.36279870793081,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
40,3254,0.0,22.281848934353775,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7905,5.5166664,48.00192143525983,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
166,13270,4.0833335,42.675305913750506,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
148,11856,3.3333333,43.20399242198286,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
191,15280,6.303178,49.683084686905374,3,1.0,1.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.52658904,0.52658904
192,15299,3.95,30.57559222980096,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
20,1642,1.5,32.138568937228946,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9642,6.376589,68.28026142736377,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.52658904
1,85,4.5417714,33.073097413673636,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.25,0.0,0.33333334,0.0,0.0,0.25843805
66,5280,9.516688,70.53847445881516,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.6666667,0.33333334,0.79526263,1.0214264
115,9163,4.913863,39.66344301838395,2,1.0,1.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.52658904
142,11343,2.6666665,35.17437005010753,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
106,8413,3.841516,36.42512771683527,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
52,4197,3.5,43.176652223869,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
87,7005,0.0,17.770667304951107,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1716,3.526589,35.71594369067881,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
168,13505,1.0,27.490482201797246,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,9513,6.3599224,55.4887130336495,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.52658904,0.0
70,5608,1.0,23.0049700506783,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7027,2.0,28.624727758721615,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1631,5.8929543,69.17153009708466,4,1.0,1.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.52658904
150,12025,4.2354207,46.221764725430546,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,0.33333334,0.0,0.03572195,0.0
65,5179,4.6,53.01808161173972,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0,0.0,0.0
149,11954,5.276589,46.308643683301455,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.52658904
45,3608,3.6666667,43.05377130774684,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
176,14116,4.7666664,49.27562580925666,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
117,9325,4.776589,29.80350491094664,2,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
160,12840,7.3390136,69.49551384440704,4,1.0,0.0,0.79575807,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.6666667,0.0,0.52658904,0.0
105,8367,4.6,35.615652308106505,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0,0.0,0.0
198,15775,2.75,34.201699072511424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
47,3837,3.526589,38.13067309539545,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
21,1684,4.526589,63.20233530034894,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.52658904
57,4560,3.85,45.02084295533898,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
48,3871,5.276589,44.839922110665796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.75,0.0,0.5,0.0,0.0,0.52658904
192,15365,1.1830323,28.92904801573693,1,0.0,0.0,0.18303221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8718,2.5,29.5374170311,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1953,4.401589,51.30036158607911,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.0,0.25,1.0,0.52658904,0.0
81,6432,4.791516,45.483283681546304,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
104,8270,3.0,35.45465857174533,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
103,8229,7.3622828,80.36699970306367,5,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,1.0,1.0,1.0,1.1622831,0.0
149,11957,5.9765887,50.57391835679665,3,1.0,1.0,1.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.52658904
64,5075,3.8666668,45.881016901653325,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
111,8894,0.0,9.462960695346535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,15435,5.776589,61.562371255200915,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.52658904
141,11309,3.7096214,25.76846093195124,1,0.0,0.0,0.18303221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
22,1771,4.0,41.490726725481295,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
91,7307,4.111347,49.828692028466335,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.5,1.0,0.0,0.11134729,0.0
159,12751,4.126589,42.729167591718124,2,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0,0.0,0.52658904
60,4758,4.35,48.020458303847114,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0
147,11775,2.6830323,34.698226438557974,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
63,5021,5.8599224,50.90108334783779,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
106,8425,4.25,44.142682880772234,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
107,8527,2.5,26.00296953735176,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
170,13651,2.7,36.655690430611806,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
146,11718,3.5,32.41805127149429,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
32,2555,6.958438,61.85689311538535,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7,0.5,0.0,0.5,0.0,0.0,0.25843805
98,7843,1.0833334,13.988838575090156,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2688,4.333333,50.073562578302344,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
115,9130,5.6932554,55.31417955212729,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.52658904
22,1810,1.3872741,9.467675560435213,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15355,1.0,26.49681649982753,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7555,6.2265887,62.721042092717646,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.52658904
39,3178,1.0416666,12.517299854527309,0,0.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9609,3.75,38.863022424070905,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
110,8774,5.526589,51.4726953322026,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.52658904
61,4839,3.25,30.741708559074333,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
165,13260,2.0,25.246819256519842,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3882,3.1,41.988981037483775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.5,0.0,0.0,0.0
108,8608,5.0,56.5286900533959,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
91,7281,7.912283,65.90938284954132,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,1.0,1.1622831,0.0
157,12623,4.3830323,50.00526884574415,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
92,7411,1.0,31.625396973804406,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,8951,3.6166668,33.13066273979875,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
90,7177,3.1833332,39.05620621096835,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
106,8475,4.3872743,47.922180926862254,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
39,3164,6.8599224,46.529806130351204,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.52658904,0.0
188,14945,5.461347,60.58595760983066,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.5,0.11134729,0.0
159,12747,2.8113472,31.939105291485973,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.25,0.5,0.25,0.0,0.11134729,0.0
10,810,4.366667,52.4842567270459,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
4,364,3.1666667,28.13242619979178,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
179,14300,3.5,36.37741718085975,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
92,7409,0.7,27.18415805718172,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2717,3.3333333,40.921177417684724,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
172,13793,4.25,42.1956362152245,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0
196,15661,6.3599224,50.32021324322078,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
20,1584,3.1833332,46.08097790223844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
137,11022,2.7,35.28177676567871,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10394,2.1,32.861483508623635,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.75,0.0,0.0,0.0,0.0,0.0
166,13266,4.8333335,52.81398487344209,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
129,10275,5.0,45.588275534179104,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
80,6365,6.026589,49.71470289699379,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.52658904,0.0
71,5633,5.211347,56.83772192218259,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.5,0.75,0.0,0.11134729,0.0
187,14888,3.125,32.38085994406605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98,7802,3.3333333,39.263121193335664,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
29,2310,3.045758,37.80459706192257,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
125,10004,4.7214265,58.5242226206505,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0214264
21,1689,3.8113472,36.772927857016356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.5,0.5,0.0,0.11134729,0.0
113,9032,4.026589,36.269054510402924,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
197,15721,4.25,53.154294679383675,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
110,8798,4.5,48.88036653826042,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
23,1845,3.875,33.48279654459199,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.5,0.0,0.25,0.0,0.0,0.0
14,1119,4.083333,41.8466457686653,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
171,13711,5.8973904,54.51517416536301,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.6666667,0.23072371,0.0
113,8974,4.0,43.49287247878486,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
49,3968,4.876589,30.83730693671536,2,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
35,2818,5.658438,52.069784453546305,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,0.6666667,0.0,0.33333334,0.0,0.0,0.25843805
122,9696,5.5,37.68159806719591,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
115,9126,5.4056807,50.204651512176234,3,1.0,1.0,0.79575807,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.5,0.0,0.0,0.52658904
130,10413,1.0,30.834936548180174,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23,5.059922,42.12535448394277,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,1.0,0.52658904,0.0
24,1931,2.25,25.726299477369164,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
160,12883,4.572347,29.53351477594523,1,1.0,0.0,0.79575807,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
163,13066,6.333333,65.97829711910856,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
138,11088,8.155186,77.51168173379475,5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.33333334,0.79526263,0.52658904
193,15369,3.75,42.19108783877711,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
179,14332,2.8333333,43.32858017965194,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
21,1681,3.7,53.75431805667904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
87,6929,5.026589,48.14851064301149,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.52658904
32,2604,2.0596213,29.28876507293751,1,0.0,0.0,0.18303221,0.0,0.0,0.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904
40,3193,4.4166665,46.02973269037845,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
80,6411,4.526589,38.717464335471405,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
106,8474,4.591516,47.39989046220843,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
160,12833,3.0,41.772075291334225,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0
185,14791,6.6932554,52.9128081128408,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.52658904,0.0
82,6563,3.6666667,44.647178962243096,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
71,5638,4.333333,27.301065668572218,1,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
186,14816,6.3449616,41.557302491091946,2,1.0,0.0,0.18303221,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.0,0.33333334,0.79526263,0.0
94,7547,7.322347,64.03710045017371,4,1.0,0.0,0.79575807,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.52658904,0.0
37,2951,4.9583335,52.710134383698836,3,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
26,2069,3.6,45.25415715563714,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
47,3785,3.75,47.25912665827204,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0
176,14061,2.8333333,37.52794407437535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
70,5573,4.1666665,54.01678461417334,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
138,11097,1.5,33.30000406588063,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1482,4.526589,48.51847849028907,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
176,14099,2.5,33.87655990064056,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5125,0.7,18.227036455190717,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,256,3.0,33.16461809867178,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,6967,4.369055,47.561768777500056,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.5,0.0,0.03572195,0.0
167,13399,4.9446807,53.28638122223538,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.5,0.11134729,0.0
135,10773,3.4690552,39.8886239927003,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.33333334,0.25,0.0,0.03572195,0.0
39,3133,5.3599224,47.85197447737667,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.52658904,0.0
62,4952,4.0,33.92049493885126,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15353,2.0,25.37662040369571,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11219,4.5,27.69425782978387,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
171,13704,3.6666667,42.744233130213075,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
7,613,1.0,21.986524050336133,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12287,5.5616283,51.163577258474724,3,1.0,0.0,0.18303221,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.33333334,0.79526263,0.0
152,12205,4.5,51.276927502336044,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
54,4325,4.9471965,43.831529823754636,2,1.0,1.0,0.38727415,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.52658904
148,11836,3.8333333,37.00275093898769,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
58,4675,3.589089,31.699675407056127,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
190,15147,3.0,33.23369061784591,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4673,3.026589,29.953800708961552,2,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
14,1103,2.5833333,37.03137492109241,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
4,409,2.0,28.27633434030954,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12196,3.35,42.88156310516392,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
19,1573,2.2663655,20.8559884465419,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6188,3.5166667,33.98351488102736,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
21,1725,2.495758,35.967212712702306,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,9490,3.6833332,45.79544942991298,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
