qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
88,6857,3.7,0.3575799951591935,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0
10,818,3.6,0.36077964061992607,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
185,14612,4.3333335,0.48190549684034295,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
113,8842,4.75,0.40808823552407253,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
115,9015,3.5833333,0.267221529333402,1,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.0,0.0
137,10719,3.0,0.1778260862195611,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,6222,4.116667,0.44074009463674274,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.25,0.5,0.0
62,4895,3.7166667,0.4379279453058184,3,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.5,0.0,0.6666667,0.0
101,7931,3.6872742,0.2597378867972345,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
61,4878,2.05,0.21087111686369575,1,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
37,2977,2.0163655,0.1990179569937434,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
166,13045,4.333333,0.42067026218634923,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.5,0.0
76,5979,2.8333333,0.27438679812531896,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
123,9611,2.5,0.12896170217685848,0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8485,1.3,0.1952952995475644,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
147,11525,2.0,0.21360209883249415,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7334,3.0,0.3112703197418727,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
129,10086,3.795758,0.3833617631408935,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
61,4872,1.3,0.21716042863565277,1,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
20,1531,3.6666667,0.4698905555027958,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
65,5158,7.0,0.5839696616453304,4,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
123,9574,3.3333333,0.3306857706011804,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
131,10220,4.25,0.4447356316394683,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
99,7772,0.16666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
79,6212,4.7833333,0.3623080358129,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.33333334,0.0,0.25,0.0
133,10364,5.2,0.36030601914144006,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0
176,13772,4.3333335,0.40545524201773175,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.6666667
46,3699,3.75,0.34880994233211343,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
182,14324,4.1,0.5556247759507091,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.75,0.0,1.0,1.0
15,1225,3.5,0.546924391052057,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
94,7325,3.5,0.2902526149538423,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10430,5.5166664,0.38409800377904585,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.6666667,0.0,0.5,0.0
181,14230,2.8333333,0.4017958512843186,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
10,798,3.6,0.3844418342842756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0
198,15689,4.666667,0.5556210961571116,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.16666667,1.0,0.5
149,11699,2.85,0.16735022453525925,1,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
16,1301,2.6666667,0.25318898335410883,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.0,0.0
73,5761,4.1666665,0.40508475624513657,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
186,14710,3.3333333,0.3602487699076229,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
195,15415,4.6,0.3830739220047188,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.25,0.5,0.0
150,11807,1.5,0.12455891555972354,0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
130,10155,6.0,0.47976914488095607,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.16666667,0.0,1.0
64,5050,2.25,0.24492540837867038,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
6,535,4.0872746,0.40134913925109483,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0
15,1184,3.0,0.2834322566099377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
29,2311,1.5,0.10224567339926799,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
183,14412,4.1666665,0.42536471575141105,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
107,8379,4.35,0.5111077655218841,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
33,2576,3.6666667,0.43546072485203635,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.5,0.0
23,1788,5.1666665,0.31974073077155013,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0
131,10252,2.224699,0.21819996899270055,1,1.0,0.0,0.18303221,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
126,9786,7.5,0.6076543672168979,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
102,7997,3.0,0.23719753859011627,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7094,3.3333333,0.31017792566994223,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334
93,7285,4.75,0.46097111689954084,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
115,8990,4.6666665,0.5528460508365346,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.5,0.5,0.33333334
83,6509,3.6,0.467506547658579,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.25,0.5,0.33333334,0.6666667
185,14599,3.5166667,0.3656581016768277,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
69,5408,4.45,0.4565706849082649,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0
35,2780,2.9333332,0.28541630924991646,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5,0.0,0.33333334,0.0
106,8291,3.6833332,0.3322014917985624,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
31,2473,0.0,0.060503390689031745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2060,2.5,0.17638339113328028,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
20,1548,5.3333335,0.44839702203171933,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,1.0
97,7581,7.6666665,0.573678177727683,4,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.16666667,1.0,1.0
48,3839,3.5,0.36874453060583884,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0
190,15022,4.0,0.3775310040940765,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
177,13927,2.0,0.13726095893665344,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,5718,1.35,0.11813414474115586,0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
22,1751,2.85,0.2211859715453469,1,0.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
52,4150,5.8333335,0.552491837574758,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,1.0,0.0
117,9165,3.1666667,0.3772147164774188,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
16,1315,2.8125,0.15795638955623742,1,1.0,0.0,0.0,0.0,1.0,0.5,0.3125,0.0,0.0,0.0,0.0,0.0
156,12306,3.8872743,0.1340832258346173,0,1.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
79,6181,6.5,0.661696697207687,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
41,3266,6.25,0.5084798613313409,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.75,0.5
6,509,4.2,0.23565757846850743,1,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0
13,1057,4.666667,0.4109206334626806,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.0
18,1428,5.5081825,0.4605290876870873,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.5,0.25,0.6666667,0.0
37,2944,4.0833335,0.4907382963105248,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.33333334,0.0
165,12945,5.6666665,0.5186431972764423,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.6666667,0.0
90,7048,4.333333,0.5083716574324398,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.16666667,0.0,0.0
165,12906,4.8333335,0.41525165740398334,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
111,8648,4.666667,0.5492654301623028,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
166,12988,4.8333335,0.4638285207825992,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
148,11603,3.9125,0.3621349490389294,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.0,1.0,0.0,0.5,0.0
192,15208,3.0081825,0.20185123290568371,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.33333334,0.0
99,7734,4.666667,0.5548714718951765,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,1.0
151,11858,4.3333335,0.38113283355453836,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
26,1992,5.55,0.5696553455998706,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.75,0.0,1.0,0.0
22,1743,3.1499999,0.23574270742666842,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.0,0.0,0.0,0.0
17,1338,4.6666665,0.39218417492289204,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.16666667,0.33333334,0.0
83,6553,2.0,0.2665484740737974,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
155,12185,5.0,0.3797327917926016,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
29,2300,2.0,0.0986997719923895,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
86,6770,2.0,0.15888007508765567,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3506,4.0,0.501925494421874,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.33333334
171,13429,5.45,0.5876113114810201,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.25,0.5,0.0
65,5174,3.7,0.33980759726449195,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
183,14395,5.0,0.537353708641433,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0
96,7521,6.0,0.3923876264810502,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.5
128,10015,2.75,0.20401651220062372,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0
97,7573,4.5166664,0.4985153312810938,3,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.5,0.16666667,1.0,0.0
126,9807,6.0,0.5157388782105342,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0
185,14644,1.0,0.15783550609965685,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,13894,5.0166664,0.5412811919479931,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
65,5156,5.7,0.5843072439537078,4,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
27,2083,4.1833334,0.29879991646908854,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.16666667,0.6666667,0.0
139,10821,4.666667,0.42498395875968964,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,1.0
35,2786,3.5,0.40939747708380014,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
87,6798,3.1833332,0.2802180804502907,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
135,10483,4.3333335,0.361413984246791,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.33333334
143,11199,4.183032,0.33610869359247825,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.3,0.5,0.0,0.5,0.0
169,13223,6.375,0.621342324426265,4,1.0,0.0,0.0,1.0,1.0,0.5,0.625,0.0,1.0,0.25,1.0,0.0
40,3255,2.1,0.20613217546276658,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
19,1458,3.0,0.2952502706803637,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
180,14109,5.633333,0.5265878974916327,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.33333334,0.0,1.0,0.5
158,12402,2.9333332,0.2710907754112793,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.0
27,2068,5.375,0.4125099129871967,2,1.0,0.5,0.0,1.0,1.0,0.5,0.5416667,0.0,0.5,0.0,0.33333334,0.0
50,3993,3.5,0.3991907573546495,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.33333334,0.0
80,6294,4.0,0.39712688453573386,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
98,7653,3.6372743,0.30987520632638815,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5833333,0.0,0.6666667,0.0,0.0,0.0
93,7265,4.6372743,0.30790478985987774,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
71,5582,3.8333333,0.3750160908118341,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
61,4814,4.75,0.3077697935485311,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
152,11949,5.3,0.488037366152551,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,0.5,0.0
53,4254,4.183032,0.3904185791341286,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
146,11437,4.0666666,0.4536101622044001,3,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.3,0.5,0.0,0.33333334,0.33333334
185,14569,4.6333337,0.3048594748719764,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.33333334,0.0
112,8780,2.0,0.1985671727065896,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3799,4.133333,0.35685600837575143,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.6666667,0.0,0.6666667,0.0
158,12385,3.5166667,0.39410683538169633,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0
102,7942,5.0,0.4146387453285378,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
73,5748,3.6248493,0.24302932936740362,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
30,2360,2.75,0.34337416402785387,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
117,9129,3.0833333,0.3142952835781763,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0
47,3789,2.0,0.15665788000525802,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
77,6084,5.0000005,0.500494492742247,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.33333334
70,5510,4.0166664,0.40264858791665814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.16666667,1.0,0.0
127,9921,5.333333,0.668110825142586,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667
0,20,3.6830323,0.37459644745235243,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
7,569,3.5166664,0.4097648139628744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
123,9596,3.35,0.3461296977957426,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0
99,7751,4.666667,0.5251043212763756,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
139,10848,3.4166667,0.38696937853138375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.6666667,0.0
65,5165,5.5333333,0.540665716919145,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.16666667,0.6666667,1.0
144,11227,4.85,0.3449527331503053,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.5
16,1262,4.9166665,0.34603506820962254,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.25,0.16666667,0.0,0.0
10,860,1.35,0.059620936733013045,0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
40,3183,2.6833332,0.24584580042359758,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.33333334,0.0,0.25,0.0
159,12492,6.6,0.5793005728622745,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0
133,10383,3.2,0.29958380728690004,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
191,15090,4.0,0.4444286715547475,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
182,14343,5.191516,0.49556365770242355,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,1.0
103,8034,5.166667,0.6046621792081802,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.16666667,0.5,1.0
78,6136,3.9581828,0.25406194475176547,1,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
4,388,3.6499999,0.24808789758683242,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.0,0.0,0.5,0.0
86,6759,4.0,0.40827708125669615,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
197,15600,4.3663654,0.3234731231671799,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
176,13805,3.6333332,0.3209272504575638,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,0.0,0.0
175,13696,3.6790915,0.40785945301285037,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.55,0.0,0.6666667,0.0,0.6666667,0.0
112,8782,1.795758,0.09752017299006475,0,0.0,0.0,0.79575807,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0
101,7923,2.891516,0.10255171468064245,0,0.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
9,750,5.0833335,0.5242514858796217,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
18,1425,6.5166664,0.6170934052178312,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6666667,1.0
175,13718,5.091516,0.4709090746268399,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
28,2194,2.85,0.2341906982989219,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
124,9678,1.1,0.05376509410142738,0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
77,6027,3.1666667,0.23537890744222187,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
194,15365,2.25,0.022341470716202183,0,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
103,8017,4.5,0.490236709099153,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
20,1519,3.6666667,0.3887057688331908,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
143,11168,3.5,0.446289370508785,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
146,11417,4.0166664,0.43892561515179424,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.5,0.0,0.6666667,0.0
188,14895,3.2,0.2766871178833382,1,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
