qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
85,6823,3.0,32.97708778653843,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6629,5.611347,45.0290735221139,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.11134729
193,15305,5.5833335,45.13907485106469,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
167,13385,2.0,15.336711438855245,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9664,4.2,45.54769263624368,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
151,12110,4.5762935,33.65107108298514,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.3,0.0,0.0,1.0,0.0,0.0,0.026293214
183,14606,5.128014,41.12975840069299,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.11134729
76,6103,4.361347,36.98762462172706,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.11134729
14,1166,0.0,11.037800226968503,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2238,4.2780137,40.71276931513955,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.11134729
64,5087,3.8487184,40.80958765070876,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.25,0.25,0.0,0.0153852245,0.0
41,3336,2.7,31.663532785183776,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,9338,3.6712751,38.0031677658831,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.0
84,6795,3.6113472,26.902357868089915,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
41,3313,3.5961244,31.8709774732865,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.33333334,0.16666667,0.5,0.0,0.004608311,0.0
75,6017,4.561347,37.65195907586169,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.25,0.0,0.11134729,0.0
158,12666,4.0,26.77208463756338,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6597,2.8333333,29.831301155854632,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
137,10995,4.1833334,33.94298967992904,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
93,7441,3.6830323,34.605394051199575,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
115,9200,3.432052,38.46769524893114,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.25,0.0153852245,0.0
14,1130,5.5611434,34.67863390899113,2,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.0,0.0,0.0153852245,0.0
163,13024,4.667296,38.9632673833379,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.3,0.5,0.0,0.5,0.16666667,0.004608311,0.34602168
105,8407,2.85,21.546162385081473,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
147,11789,4.0,31.194521107935444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
183,14562,4.4446807,41.93395672711861,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.11134729
188,14921,4.0,31.32106577591634,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
183,14553,5.1833334,38.75485889799756,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
112,8970,2.1113472,19.26204067610417,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
85,6853,1.5,28.475235633680335,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,6941,3.0,28.058783510377708,2,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,13516,4.5,33.44417127057111,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
191,15191,3.875,29.465088117841184,2,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.25,0.0,0.5,0.0,0.0,0.0
57,4560,3.25,38.305176962200974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0
179,14230,4.3333335,29.58923719917655,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
191,15210,2.651589,35.03252651807732,3,1.0,0.5,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.52658904
198,15708,4.0762935,36.666275524637754,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3,0.25,0.0,0.5,0.0,0.0,0.026293214
115,9157,5.29468,43.37398615526938,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.6666667,0.5,0.11134729,0.0
197,15576,5.4497514,46.315041631802686,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.25,0.5,0.33333334,0.1664182,0.0
72,5761,4.8333335,33.82844876774126,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
60,4820,1.0,4.12589684808845,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7265,2.0,10.778043621524516,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3515,2.5,13.293789823910892,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13677,3.7,36.79643853755514,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.0
17,1395,4.3333335,37.59173155304197,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
20,1633,4.25,34.53540402684241,2,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
12,929,4.7957582,30.35406119309441,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
28,2263,1.35,22.90756325021941,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,15568,2.0,9.116162444104123,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10193,4.74296,47.516484880754575,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.75,0.0,0.6666667,0.0,0.0,0.026293214
186,14790,2.0,31.95385491826103,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,438,2.0,18.850261064680517,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,4472,4.3333335,48.92332022142456,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
83,6677,4.6178093,36.396972895317326,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
0,44,2.0046084,31.9369358881236,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.0,0.0,0.004608311,0.0
175,13953,5.004608,38.78873216778946,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.16666667,0.004608311,0.0
190,15085,3.85,33.01122271342281,2,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
154,12319,5.3780136,46.467655857883095,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.25,0.0,0.0,0.11134729
10,750,3.7709737,36.53228056706578,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.0,0.33333334,0.5,0.11134729,0.026293214
194,15416,6.211347,40.56994496926481,3,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
12,925,3.85,38.098553594776796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
15,1221,5.4726944,51.02185851197766,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.5,0.11134729,0.11134729
115,9128,2.8333333,35.16616213166482,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
31,2473,4.4726944,28.349480769020808,2,1.0,0.5,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
101,8043,3.8262932,34.22558143130377,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,0.5,0.0,0.5,0.0,0.0,0.026293214
161,12913,2.7,29.59277313370901,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1074,5.79468,49.06166087647613,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.11134729
48,3839,4.778014,36.135739297281916,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.11134729
71,5737,0.0,15.424132157310865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15732,2.0262933,27.476961272930254,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
5,436,4.35,29.022188853271537,2,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,10938,3.5166667,33.12887370699915,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
125,10019,3.35,25.980503893852113,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
59,4727,5.0833335,37.92858648205975,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
122,9790,4.311347,36.07054580332762,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
128,10269,3.0333335,33.6421506745015,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
44,3594,2.961347,24.29041113690127,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
182,14513,2.7,19.987116057128787,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,14640,5.29468,42.810064017487285,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.33333334,0.6666667,0.16666667,0.11134729,0.0
146,11731,3.3333333,31.8671484978331,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
4,336,4.1508436,47.153917522034234,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.25,0.0,0.16666667,0.0675103,0.0
151,12148,5.5,47.565617538538156,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
192,15260,3.3872743,28.23422123086658,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3337,1.7,18.300285647152993,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6015,3.2,28.78200706119646,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
29,2288,3.461347,27.194359239109865,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.25,0.0,0.0,0.11134729
105,8395,4.671275,45.59625411493435,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.16666667,1.0,0.0,0.004608311,0.0
35,2804,6.1932554,43.163597325577,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.6666667,0.5,0.52658904,0.0
103,8240,3.5333333,30.803270857711155,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
79,6310,6.0060277,41.9930946838762,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.75,0.0,0.33333334,0.0,0.11134729,0.11134729
128,10326,3.6113472,22.647176664358078,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
132,10597,3.5,18.761226616221457,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
158,12651,3.3333333,27.39385017230557,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
39,3145,4.6,48.18822911174899,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
5,423,3.85,25.77249924627754,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3,284,3.5726943,36.12413482748614,3,1.0,0.5,0.0,0.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
50,4067,2.6613472,20.878769244654265,1,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
8,679,1.1830323,20.966597756484944,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,14351,3.8872743,32.079705059242585,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
19,1513,6.218234,48.1342282959515,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.6666667,0.25,0.30156752,0.0
122,9798,1.7943796,23.99590056872501,2,1.0,0.5,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
196,15551,3.3262932,34.367938091749664,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
53,4266,4.2957582,33.34673293465793,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
143,11531,4.6820517,32.15146334078388,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.25,0.25,0.0,0.0153852245,0.0
95,7573,5.0,31.806259557208875,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
88,7028,3.4446805,44.94154929390169,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
195,15504,1.0,11.568121230451824,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15166,5.0762935,42.74928775160867,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.25,0.0,0.5,0.0,0.0,0.026293214
149,12025,2.6113472,21.184760887958966,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
65,5193,4.3333335,31.676623548276567,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
39,3136,4.6,37.85446461675297,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.5,0.0,0.0,0.0
91,7293,4.711347,32.33625739171172,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
178,14211,3.1113472,29.66903178788568,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
130,10483,1.3262931,21.06879932355431,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
135,10853,5.5,53.70538839759545,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
16,1322,2.7,31.18826904203312,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,12403,4.561347,28.262472300901038,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
8,642,4.671275,46.22624651530475,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.0
53,4284,1.0833334,17.83779255443938,1,0.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,15814,1.7943796,13.766979358724532,1,0.0,0.0,0.18303221,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
9,730,4.7826223,31.20491663939749,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0,0.0,0.004608311,0.11134729
98,7836,4.25,44.17089475253851,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
81,6481,4.35,37.538823826089335,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80,6376,2.4212751,21.59259651676375,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.16666667,0.004608311,0.0
195,15450,2.3333333,31.996644701560818,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
70,5582,4.265385,39.79300388775885,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.25,0.0153852245,0.0
74,5954,2.0,19.949758437228397,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10737,4.3946805,34.03129916192726,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.75,0.0,0.0,0.11134729
149,12018,4.0333333,26.19878119189498,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
180,14349,4.730724,33.42524851793547,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.16666667,0.33333334,0.5,0.23072371,0.0
183,14569,4.5,35.50555690453894,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
157,12550,6.3599224,44.82997887602617,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.33333334,0.5,0.52658904,0.0
37,2979,3.1113472,30.389894234909733,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.11134729
168,13397,4.1,28.091015320368605,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
121,9708,4.5333333,38.085552833964,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
40,3234,4.8333335,53.449407277730124,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
159,12737,4.7780137,40.22596549091235,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.6666667,0.0,0.11134729,0.0
140,11271,3.8872743,31.800717323395517,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
146,11701,3.5046084,43.674451432347,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.16666667,1.0,0.0,0.004608311,0.0
102,8177,2.0,6.785433222296778,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,10890,2.0,14.709268053113384,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
