qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
69,5437,64.66478498357087,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.5,0
105,8334,64.97564369108332,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.5,0
141,11184,57.34350275651017,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
73,5776,45.34450175797777,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
49,3924,19.618924183272767,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
85,6763,42.56852133840981,2,,1,0,1.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
150,12011,30.72856987751257,2,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
116,9220,38.262725810765794,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
168,13483,55.4112308305063,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.3333333333333333,0
109,8725,18.120387839577052,1,,0,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
39,3139,35.84243642763148,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
72,5719,49.24975370924898,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.5,0,0.0,0,0.0,0
96,7667,46.238546272172144,3,,1,1,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
186,14864,74.37176234260434,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
46,3693,77.57260155892445,5,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
80,6348,39.353746317849556,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.5,0
134,10686,48.083115901962344,3,,1,1,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
33,2718,35.71400991539317,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11497,65.97496299590715,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
196,15693,32.68031145524634,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
86,6806,73.50370573260452,4,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
164,13140,50.332905880340135,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
120,9578,72.02080760697469,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.75,0,0.0,0
83,6554,37.39771028357551,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
135,10696,68.6101019977702,4,,1,0,1.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
169,13587,33.23641635700393,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
31,2523,40.10207073458039,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
182,14534,49.439900028792664,3,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
123,9770,50.75657103514223,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
24,1961,59.032917824956904,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.5,0
158,12629,46.40655418822449,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
165,13215,47.35190049951225,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
34,2763,41.45707740499732,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
79,6311,47.926025617260414,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
196,15681,51.73181682124958,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
22,1812,43.30711606380135,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,1.0,0
19,1548,41.38217897418232,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.3333333333333333,0,1.0,0,0.0,0
76,6000,63.83859298018602,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
23,1905,43.2439039062864,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
61,4822,37.68996713433898,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
60,4752,65.12878085350681,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
158,12620,52.404707902653584,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
197,15821,29.197121280432533,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
109,8692,37.78560514009317,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
30,2436,56.085769778025046,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.5,0
196,15675,30.812170590747495,2,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
22,1832,20.45050043505126,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13901,44.88974443186022,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
52,4117,36.93703229801594,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
173,13842,34.96052014790442,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
135,10754,34.10581668816211,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
63,5032,48.66345850405165,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
121,9612,63.970255095725236,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
98,7774,53.97289927036968,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
30,2454,55.96931346047924,3,,1,1,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
28,2234,50.95261702945435,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
157,12532,51.79991053045263,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
93,7380,33.292191180657966,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
23,1896,42.843721370512654,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
154,12349,45.99583041115662,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.0,0,0.0,0
162,12994,24.469230859442302,1,,0,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
68,5355,58.47933244254115,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.25,0,0.0,0
159,12716,47.15206980513562,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
105,8332,61.72787478413763,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
73,5762,36.62997707217634,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.75,0,0.0,0
144,11431,44.59654608860774,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
154,12341,65.94925777524456,4,,1,0,0.5,0,1,0,1.0,1.0,0.0,0.5,0,0.5,0,0.25,0,0.0,0
4,346,51.48473105516928,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
26,2088,51.22622010356139,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
34,2806,31.762856073104544,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
88,6986,39.705154005251735,2,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
44,3480,40.6940871174248,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
163,13042,39.4095372520356,2,,1,1,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
168,13475,43.49937525603142,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
90,7112,66.41289455827666,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.5,0
107,8493,37.438279720954405,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
169,13565,44.633777458075116,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
103,8204,72.36783879570126,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
13,996,39.26304697209119,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
49,3900,56.255316798436645,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
154,12332,42.163028399034175,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
78,6208,55.633070998190036,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
179,14369,39.63419978641171,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
22,1829,32.70859537026659,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
106,8413,73.69446256215235,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
165,13214,52.197273807630836,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
13,1028,39.78550320237481,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
4,351,49.52885731621863,3,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
69,5418,46.81812588807841,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
167,13363,31.520397182817323,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
138,10929,55.35216011350092,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,1.0,0
138,10983,21.11698374249419,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
22,1806,56.112288847350925,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
17,1387,50.18024829841772,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
75,5921,43.437344132563496,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
12,971,32.49062786636168,2,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
23,1881,59.396356151649535,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
20,1655,46.160481841420875,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
70,5507,61.363604819073814,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
149,11921,29.715424112719568,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
85,6780,24.46222584431476,1,,0,0,0.0,0,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
7,583,59.57501924685678,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
31,2498,45.287714463040075,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.5,0
107,8546,28.512317939954986,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
183,14616,46.236749890765765,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
20,1671,21.241033427167732,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
108,8631,13.073044729502735,0,,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
82,6534,41.16948037310476,2,,1,1,1.0,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
113,8977,52.53897333327084,3,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
35,2820,53.65000174482552,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
12,975,42.980136271472915,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6904,46.38337363153527,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.25,0,0.0,0
28,2265,37.568910609961904,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
107,8507,45.42309631387299,2,,1,0,1.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
23,1846,40.63103975927069,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.3333333333333333,0
35,2853,41.15906999945557,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
13,1012,35.44448658354706,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
194,15553,23.368898595970947,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
55,4406,56.93922743562533,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
44,3516,27.53961903828143,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
128,10202,46.658921718198755,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
114,9095,35.146276741996765,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
135,10763,38.331134890228995,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
181,14461,41.970577727687804,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
25,2058,54.31817107638144,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
113,9024,43.25204238676428,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
55,4417,29.8555440525112,1,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
60,4750,71.02303303947862,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
57,4580,51.86309382632224,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0
105,8339,63.46518842858342,4,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.5,0,0.0,0,0.0,0,0.5,0
36,2948,42.01972333319501,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
114,9071,42.306887041723186,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
80,6325,60.64528827390377,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
29,2385,44.958862516435474,2,,1,0,0.5,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
52,4121,59.053115644507706,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
134,10645,37.54865438174626,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
41,3251,48.69273714119565,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
49,3879,71.43566387373123,4,,1,0,0.5,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
47,3722,62.00235858495244,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
165,13191,64.60902290479827,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
72,5701,50.95809086241352,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
30,2415,32.58785180304164,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
199,15970,52.02294394215737,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
143,11357,67.20005099495708,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,1.0,0,1.0,0,0.0,0
174,13998,31.241216513237223,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9187,46.40419993422774,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
10,818,35.27015866219179,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
7,544,35.934379128103714,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
28,2220,69.11037177358862,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
147,11754,52.161414973102325,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
13,998,37.35066535996651,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
36,2911,28.843294800152293,1,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8036,47.162082530258814,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
147,11665,38.657384347490115,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
144,11437,64.52459825066657,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
35,2881,47.304124074321024,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
184,14733,50.34894441931023,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
126,10029,54.488440682443674,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
135,10734,72.34928545824118,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
91,7209,47.555405491777464,3,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.25,0,0.0,0
198,15855,43.169296894120045,2,,1,0,0.0,0,1,1,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
