qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
80,7140,6.8333335,70.96362834724725,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.33333334,1.0,0.0
114,10198,5.0,48.06367623619137,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
149,13393,4.1666665,37.484948192752555,2,1.0,1.0,1.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
90,8008,4.6666665,45.45386914413601,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
78,6947,4.35,57.65989508140609,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
100,8959,4.75,46.43896454389551,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.75,0.0,0.5,0.0
83,7398,5.5,49.61845448487985,3,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
158,14181,4.1458335,38.04258853411986,2,1.0,1.0,0.0,1.0,1.0,0.0,0.14583333,0.0,0.0,0.0,0.0,0.0
16,1425,1.0,26.39805905110294,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1226,3.125,30.366280514577745,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.0,0.5,0.0
193,17293,2.9333334,57.8888263977105,4,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.33333334,0.0,1.0,0.0
35,3147,4.75,49.21474982654176,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
173,15553,2.5,26.942762400766625,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8,750,4.3333335,51.03331609349428,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.33333334,0.5,0.33333334,0.0
165,14832,0.0,14.796628760683697,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4459,6.35,63.143838740561534,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.33333334,0.6666667,0.0
120,10776,5.0,48.62661363006106,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
131,11701,3.0,26.620233372327995,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
8,749,4.5,38.37042963292885,2,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.33333334,0.0,0.33333334,0.6666667
123,11083,6.516667,61.53980432994997,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.33333334,1.0,1.0
100,8953,3.25,41.741119021184176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0
139,12495,4.25,47.9239891471294,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,1.0
15,1314,2.7,24.83228127940177,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
155,13935,3.0,31.792779694039197,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
199,17786,1.8333334,32.89010213143142,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
23,1993,5.5,60.33674693870843,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0
179,16058,4.1666665,35.80756297077757,2,1.0,1.0,0.0,0.0,1.0,1.0,0.16666667,0.0,0.0,0.0,0.0,0.0
62,5572,3.7,48.881067146139515,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
24,2040,5.5166664,61.623560395825535,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.6666667
69,6184,2.0,30.654011241776818,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,16999,1.8958334,31.45847688310203,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.5,0.33333334,0.0,0.0
60,5374,4.0,48.39767114310784,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
137,12320,2.0416667,20.81275742557174,1,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
136,12238,0.35,17.856211473623187,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
73,6567,4.5,46.827698716487205,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
170,15236,2.9166667,36.27821972798748,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
81,7237,3.8333333,48.501047490523376,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.33333334
131,11771,2.0,22.283758868811063,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,14137,3.9166665,42.650135211132636,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.33333334,0.0
43,3806,2.5833333,40.60793283324776,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.5,0.0
208,18606,6.833333,66.04238479637316,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.6666667
204,18302,0.0625,16.1707246392808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
164,14702,3.8333333,47.21758801849393,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
148,13228,4.2,50.35768563305875,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
39,3482,4.0166664,51.356475217447965,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.5
199,17809,4.1666665,40.491789618943685,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,0.5,0.0
151,13538,6.5,65.07897920614496,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.33333334,0.5,1.0
95,8508,2.35,30.50016053612277,2,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
6,503,3.25,41.10656133943385,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
178,15947,3.2833333,32.37113139011889,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.7,0.25,0.0,0.25,0.0
203,18185,5.3666663,59.12777787358725,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
69,6154,3.0,41.639470937162216,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
102,9122,5.0333333,59.407529101467034,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
188,16853,3.5,40.55376047755037,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
31,2759,4.3333335,41.392424501590895,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
20,1775,5.8333335,46.666975647936255,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0
137,12318,4.35,53.1487984357604,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
130,11637,4.366667,40.23469561258901,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.6666667,0.0
71,6337,2.6833332,32.11942505237,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
216,19330,3.2833333,28.721408117266762,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.25,0.0
82,7348,3.75,50.26168009262214,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
43,3828,2.5333333,34.333801328245826,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.33333334,0.0,0.5,0.0
190,17062,2.8333333,36.8625081219742,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
170,15269,2.5,23.916703677298607,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
120,10825,2.0,33.47081149194669,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,7389,4.6666665,61.8843509309508,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
118,10628,5.25,58.17770450360494,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
182,16350,3.7,49.35779536838359,3,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
167,14957,3.6333332,49.293797298472356,3,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
102,9209,4.0,32.114087766600726,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197,17644,3.6,47.03251646093942,3,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,1.0,0.0,0.25,0.0
126,11363,1.0,22.749615123768884,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,15464,4.0333333,39.22587315791212,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
47,4158,5.5,65.05089929818458,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
111,9945,4.0,54.39285612238916,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
171,15302,3.5,38.57068055046594,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
173,15566,2.5,29.63427207863549,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
181,16159,4.0,56.00544171650431,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
141,12610,5.3333335,42.27503546837016,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0
80,7184,4.5833335,58.95709702725911,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
120,10762,3.3333333,51.520581329406255,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
12,1054,5.0,52.817837414549246,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
137,12326,3.0416667,33.74230776422868,2,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
143,12856,6.0,60.25137757580377,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
209,18758,3.35,34.718928475132024,2,0.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0
47,4193,4.5,49.006129802700656,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
85,7602,3.6666667,37.977719915183656,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
91,8141,4.0,33.77571481758976,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,12054,5.0,51.102965275353284,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
132,11806,4.966667,48.06274359786967,3,1.0,1.0,0.3,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.33333334
197,17634,3.4333332,33.544721256821504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.25,0.5
140,12580,2.75,35.067323118050936,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
6,544,4.35,45.88681292730697,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
15,1287,2.7,35.89728515726794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
127,11450,1.3,23.843475669734456,1,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
195,17450,4.166667,43.757865652955644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,1.0,0.5,0.0
47,4168,4.5,40.83179562986942,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
2,175,3.35,43.014751342342905,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
98,8807,1.0,27.94128707475776,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,6732,6.0,60.319228068857754,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
7,657,3.575,35.32340749296023,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.7,0.5,0.0,0.25,0.0
111,9993,4.125,41.53272418245234,2,1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
140,12595,1.5416667,26.53119277690264,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5416667,0.0,0.0,0.0,0.0,0.0
28,2515,2.0,33.5339677930306,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
190,17008,5.0333333,48.50199507069787,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.0,0.0
106,9540,1.3416666,34.36934075111292,2,1.0,0.0,0.3,0.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
2,233,3.1333334,31.05018716406675,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.7,0.0,0.0,0.0,0.0
109,9778,3.25,41.57476630684917,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
9,837,2.5,33.51926094210413,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
107,9599,3.85,52.20795666975852,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0
213,19047,6.5,55.66848415697653,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0
90,8068,4.6666665,47.61667179140704,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
46,4131,2.25,27.250800599366727,1,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
71,6387,4.5,46.87575205086475,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
2,165,3.8,39.29530382281118,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
83,7407,7.6666665,79.12913261899651,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0
9,828,5.0833335,44.93901653855377,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.25,0.0,0.33333334,0.0
190,17052,3.0166667,36.70050930872576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.6666667,0.0
43,3817,5.3333335,59.54854265755152,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.33333334,0.0,1.0,0.0
109,9796,2.95,25.83135533174545,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
8,717,5.1333337,50.326969735808674,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334
21,1829,4.8333335,49.6348725622029,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.33333334
93,8340,2.125,25.67391383038375,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
130,11633,4.2,31.83973247156576,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0
14,1206,3.0,39.78230115225641,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
155,13932,1.0,21.03425591760229,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,18825,3.75,41.30467293417054,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
30,2635,5.75,63.119379756221534,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
115,10293,4.4166665,50.8538592495928,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
81,7271,3.5,47.54378651290681,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
160,14341,5.6833334,62.184615465067395,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,1.0,0.5,0.0,0.33333334,1.0
2,260,2.35,35.2150805439144,2,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
141,12685,0.4666667,14.737675652294229,1,0.0,0.0,0.3,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
201,17987,3.85,42.870279907720686,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
6,549,4.1,44.40459098454332,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0
10,928,3.0,37.793033770011746,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,12714,5.5,70.92706363285932,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
112,10015,4.2666664,51.46388001046783,3,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
130,11692,3.5,36.30760579775806,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
92,8258,0.35,6.48810818386065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
183,16469,0.0,7.011136719875086,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,13733,4.1,53.76528126178481,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.75,0.0,1.0,0.0
125,11226,5.35,49.21317039757453,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
163,14593,3.8333333,35.174227915290025,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
150,13431,5.25,62.714850075587435,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
111,9953,3.6666667,42.90459552762064,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
155,13903,2.5,32.74950853442711,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
28,2439,3.9999998,44.807681104254975,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.33333334
160,14369,1.05,19.102507685853002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,0.0,0.0,0.0,0.0
187,16796,4.5,39.0840760471485,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0
79,7085,4.1833334,39.64648360735819,2,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
110,9820,3.4333332,22.642254614191977,1,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
211,18896,3.75,39.41943802857829,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
64,5707,3.7666664,49.436523214059676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.33333334
136,12216,4.35,49.56841784301602,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
79,7092,4.0,39.937353560194424,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
55,4890,5.0,62.400042430619635,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
219,19559,4.25,44.54465801129726,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
19,1719,1.0,33.33394389400232,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,9825,3.8333333,44.11932240277396,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
147,13215,1.7,21.042417939186116,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
219,19648,2.125,31.63947737464374,2,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
48,4326,5.3333335,56.56475421226003,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5
207,18577,3.1666667,44.37677633550561,3,1.0,0.0,0.0,0.0,1.0,1.0,0.16666667,0.0,0.0,0.0,0.0,0.0
191,17142,4.35,46.05731420802417,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
125,11272,1.5,26.010410312740174,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
210,18804,4.5,56.2868449662478,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
154,13765,3.0,43.67788784732359,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
85,7616,3.3333333,35.97777572371126,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
105,9432,2.95,36.15986751842034,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
183,16459,0.825,22.711712017407397,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.7,0.0,0.0,0.0,0.0
55,4889,3.4333332,34.6785879968063,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.33333334,0.25,0.0
186,16750,4.1,35.939075042963466,2,1.0,0.0,0.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
